id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143782,0.5694355698143782,0.5694355698143782
338056,BBB,2013B,0,,28,0,0,0.3940637403352837,0.3940637403352837,0.3940637403352837
339379,BBB,2013B,0,,33,0,0,0.23713809294147267,0.23713809294147267,0.23713809294147267
341229,BBB,2013B,0,,7,0,0,0.5173279502608024,0.5173279502608024,0.5173279502608024
341509,BBB,2013B,0,,32,0,0,0.4310501027672513,0.4310501027672513,0.4310501027672513
349040,BBB,2013B,1,11,11,1,1,0.2727546969197313,0.2727546969197313,0.2727546969197313
350795,BBB,2013B,0,,25,0,0,0.4173278693893571,0.4173278693893571,0.4173278693893571
352364,BBB,2013B,0,,30,0,0,0.33322184293662893,0.33322184293662893,0.33322184293662893
354895,BBB,2013B,1,14,14,1,1,0.49106206742972314,0.49106206742972314,0.49106206742972314
360489,BBB,2013B,1,21,21,0,1,0.5637883288280203,0.5637883288280203,0.5637883288280203
362877,BBB,2013B,1,14,14,1,1,0.3810364930402076,0.3810364930402076,0.3810364930402076
363401,BBB,2013B,0,,26,0,0,0.4019947223898134,0.4019947223898134,0.4019947223898134
363416,BBB,2013B,0,,32,0,0,0.48130972301179803,0.48130972301179803,0.48130972301179803
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680392,0.3505867539680392,0.3505867539680392
365707,BBB,2013B,0,,32,0,0,0.31529807568151974,0.31529807568151974,0.31529807568151974
367348,BBB,2013B,0,,11,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
368439,BBB,2013B,0,,2,0,0,0.540220400440826,0.540220400440826,0.540220400440826
369212,BBB,2013B,1,3,3,1,1,0.36411062152383644,0.36411062152383644,0.36411062152383644
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.5582058745215639,0.5582058745215639,0.5582058745215639
377759,BBB,2013B,0,,34,0,0,0.4172365367753285,0.4172365367753285,0.4172365367753285
378543,BBB,2013B,0,,27,0,0,0.2373983506832576,0.2373983506832576,0.2373983506832576
379402,BBB,2013B,0,,12,0,0,0.2773538763471059,0.2773538763471059,0.2773538763471059
379405,BBB,2013B,0,,0,0,0,0.41309649826475997,0.41309649826475997,0.41309649826475997
380151,BBB,2013B,1,17,17,1,1,0.45370039750407487,0.45370039750407487,0.45370039750407487
381640,BBB,2013B,0,,0,0,0,0.34486650430037097,0.34486650430037097,0.34486650430037097
381722,BBB,2013B,1,7,7,1,1,0.3222530528107776,0.3222530528107776,0.3222530528107776
384909,BBB,2013B,1,20,20,0,1,0.4273310285168887,0.4273310285168887,0.4273310285168887
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.4135496259875561,0.4135496259875561,0.4135496259875561
390220,BBB,2013B,0,,34,0,0,0.3631172093204598,0.3631172093204598,0.3631172093204598
392281,BBB,2013B,1,27,27,0,1,0.3794337995545066,0.3794337995545066,0.3794337995545066
392614,BBB,2013B,0,,9,0,0,0.2018461169852887,0.2018461169852887,0.2018461169852887
394956,BBB,2013B,1,4,4,1,1,0.46502323671513085,0.46502323671513085,0.46502323671513085
398084,BBB,2013B,0,,33,0,0,0.5558934723112073,0.5558934723112073,0.5558934723112073
398965,BBB,2013B,1,22,22,0,1,0.4203536519857669,0.4203536519857669,0.4203536519857669
400474,BBB,2013B,0,,32,0,0,0.3838618220295251,0.3838618220295251,0.3838618220295251
402660,BBB,2013B,1,3,3,1,1,0.49106206742972314,0.49106206742972314,0.49106206742972314
405995,BBB,2013B,0,,33,0,0,0.2701918286792098,0.2701918286792098,0.2701918286792098
406974,BBB,2013B,1,23,23,0,1,0.4351066718081428,0.4351066718081428,0.4351066718081428
408112,BBB,2013B,0,,32,0,0,0.5146295174276461,0.5146295174276461,0.5146295174276461
409662,BBB,2013B,0,,34,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
412407,BBB,2013B,0,,34,0,0,0.35256557984430015,0.35256557984430015,0.35256557984430015
412654,BBB,2013B,0,,34,0,0,0.27614551600221826,0.27614551600221826,0.27614551600221826
414958,BBB,2013B,0,,32,0,0,0.3165776738935652,0.3165776738935652,0.3165776738935652
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.3966753261646953,0.3966753261646953,0.3966753261646953
423317,BBB,2013B,1,5,5,1,1,0.5842027104812114,0.5842027104812114,0.5842027104812114
425817,BBB,2013B,1,24,24,0,1,0.46683810624694244,0.46683810624694244,0.46683810624694244
425820,BBB,2013B,0,,34,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
426650,BBB,2013B,0,,33,0,0,0.3267286309429468,0.3267286309429468,0.3267286309429468
427704,BBB,2013B,0,,32,0,0,0.5812307578282242,0.5812307578282242,0.5812307578282242
429038,BBB,2013B,0,,31,0,0,0.4679247665701962,0.4679247665701962,0.4679247665701962
429494,BBB,2013B,0,,7,0,0,0.5266175314882325,0.5266175314882325,0.5266175314882325
431071,BBB,2013B,1,23,23,0,1,0.47753875007733165,0.47753875007733165,0.47753875007733165
432319,BBB,2013B,1,15,15,1,1,0.30356433702122887,0.30356433702122887,0.30356433702122887
432870,BBB,2013B,0,,32,0,0,0.46433847618072793,0.46433847618072793,0.46433847618072793
433531,BBB,2013B,0,,34,0,0,0.24808949155872692,0.24808949155872692,0.24808949155872692
433755,BBB,2013B,0,,34,0,0,0.3526377492204282,0.3526377492204282,0.3526377492204282
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.3262998114956212,0.3262998114956212,0.3262998114956212
440057,BBB,2013B,0,,33,0,0,0.45413448089295444,0.45413448089295444,0.45413448089295444
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.29212898713177876,0.29212898713177876,0.29212898713177876
443288,BBB,2013B,0,,33,0,0,0.2068978298347708,0.2068978298347708,0.2068978298347708
445065,BBB,2013B,0,,34,0,0,0.4973236727346345,0.4973236727346345,0.4973236727346345
446247,BBB,2013B,1,6,6,1,1,0.2425142818222573,0.2425142818222573,0.2425142818222573
446856,BBB,2013B,0,,32,0,0,0.3962304602141095,0.3962304602141095,0.3962304602141095
447759,BBB,2013B,0,,33,0,0,0.4776500319545818,0.4776500319545818,0.4776500319545818
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.43683014805015247,0.43683014805015247,0.43683014805015247
470318,BBB,2013B,0,,34,0,0,0.3594160711904068,0.3594160711904068,0.3594160711904068
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.48549618182755144,0.48549618182755144,0.48549618182755144
476201,BBB,2013B,0,,33,0,0,0.39421904938073005,0.39421904938073005,0.39421904938073005
476369,BBB,2013B,0,,32,0,0,0.45009710559488453,0.45009710559488453,0.45009710559488453
476596,BBB,2013B,0,,33,0,0,0.3928688047772496,0.3928688047772496,0.3928688047772496
476710,BBB,2013B,0,,32,0,0,0.5996680023863386,0.5996680023863386,0.5996680023863386
476816,BBB,2013B,1,2,2,1,1,0.3536080838339971,0.3536080838339971,0.3536080838339971
476859,BBB,2013B,0,,2,0,0,0.38052723587082277,0.38052723587082277,0.38052723587082277
477009,BBB,2013B,0,,30,0,0,0.22075366177938066,0.22075366177938066,0.22075366177938066
478718,BBB,2013B,1,24,24,0,1,0.469398251059992,0.469398251059992,0.469398251059992
479060,BBB,2013B,0,,33,0,0,0.43590303730389685,0.43590303730389685,0.43590303730389685
479343,BBB,2013B,0,,33,0,0,0.4267016642303196,0.4267016642303196,0.4267016642303196
481143,BBB,2013B,0,,32,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
482467,BBB,2013B,0,,33,0,0,0.5440432339904201,0.5440432339904201,0.5440432339904201
482945,BBB,2013B,1,26,26,0,1,0.49280653956860415,0.49280653956860415,0.49280653956860415
483064,BBB,2013B,0,,34,0,0,0.3712553240034525,0.3712553240034525,0.3712553240034525
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.574214318076613,0.574214318076613,0.574214318076613
486282,BBB,2013B,0,,22,0,0,0.4816045513989327,0.4816045513989327,0.4816045513989327
486391,BBB,2013B,0,,34,0,0,0.3444410607672401,0.3444410607672401,0.3444410607672401
486656,BBB,2013B,0,,33,0,0,0.5000743525209829,0.5000743525209829,0.5000743525209829
487646,BBB,2013B,0,,33,0,0,0.318394868727893,0.318394868727893,0.318394868727893
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.4840854529097592,0.4840854529097592,0.4840854529097592
490152,BBB,2013B,0,,11,0,0,0.3096188305901909,0.3096188305901909,0.3096188305901909
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.2233869688281199,0.2233869688281199,0.2233869688281199
492336,BBB,2013B,1,3,3,1,1,0.4534753204214162,0.4534753204214162,0.4534753204214162
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.28542147943976875,0.28542147943976875,0.28542147943976875
495674,BBB,2013B,0,,6,0,0,0.4555114590511884,0.4555114590511884,0.4555114590511884
495913,BBB,2013B,1,5,5,1,1,0.30336929377101185,0.30336929377101185,0.30336929377101185
496243,BBB,2013B,0,,18,0,0,0.294022287823175,0.294022287823175,0.294022287823175
497088,BBB,2013B,0,,31,0,0,0.40239491827965035,0.40239491827965035,0.40239491827965035
497280,BBB,2013B,0,,31,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
497468,BBB,2013B,0,,29,0,0,0.38035091975117785,0.38035091975117785,0.38035091975117785
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.36941697719907,0.36941697719907,0.36941697719907
499118,BBB,2013B,0,,33,0,0,0.3528541955674869,0.3528541955674869,0.3528541955674869
499483,BBB,2013B,0,,32,0,0,0.4915677303629943,0.4915677303629943,0.4915677303629943
499891,BBB,2013B,0,,34,0,0,0.4921863672413529,0.4921863672413529,0.4921863672413529
501550,BBB,2013B,0,,34,0,0,0.32395278392413507,0.32395278392413507,0.32395278392413507
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.4078244266137998,0.4078244266137998,0.4078244266137998
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.4687809568179197,0.4687809568179197,0.4687809568179197
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.4919425026312677,0.4919425026312677,0.4919425026312677
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.32199341910412044,0.32199341910412044,0.32199341910412044
505376,BBB,2013B,0,,33,0,0,0.47081312470131176,0.47081312470131176,0.47081312470131176
505592,BBB,2013B,1,3,3,1,1,0.33947889258926783,0.33947889258926783,0.33947889258926783
505606,BBB,2013B,0,,32,0,0,0.3752974618581782,0.3752974618581782,0.3752974618581782
505959,BBB,2013B,0,,33,0,0,0.37784909313358667,0.37784909313358667,0.37784909313358667
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.45534832932873187,0.45534832932873187,0.45534832932873187
508537,BBB,2013B,0,,34,0,0,0.48734905262212896,0.48734905262212896,0.48734905262212896
509130,BBB,2013B,1,3,3,1,1,0.5065155318908545,0.5065155318908545,0.5065155318908545
509334,BBB,2013B,0,,0,0,0,0.2423854842564527,0.2423854842564527,0.2423854842564527
509926,BBB,2013B,0,,21,0,0,0.38909671377184346,0.38909671377184346,0.38909671377184346
510556,BBB,2013B,0,,33,0,0,0.44063031019435783,0.44063031019435783,0.44063031019435783
511524,BBB,2013B,0,,32,0,0,0.4952159515385752,0.4952159515385752,0.4952159515385752
511652,BBB,2013B,0,,0,0,0,0.44556249711071594,0.44556249711071594,0.44556249711071594
512242,BBB,2013B,0,,22,0,0,0.4758938739195112,0.4758938739195112,0.4758938739195112
512911,BBB,2013B,0,,32,0,0,0.4499051112700711,0.4499051112700711,0.4499051112700711
512929,BBB,2013B,0,,33,0,0,0.36853383181914395,0.36853383181914395,0.36853383181914395
512995,BBB,2013B,0,,32,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
513005,BBB,2013B,0,,0,0,0,0.457955902121696,0.457955902121696,0.457955902121696
513757,BBB,2013B,0,,33,0,0,0.4034683548912857,0.4034683548912857,0.4034683548912857
514365,BBB,2013B,1,2,2,1,1,0.4952159515385752,0.4952159515385752,0.4952159515385752
514987,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
515130,BBB,2013B,0,,1,0,0,0.308756450339747,0.308756450339747,0.308756450339747
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.31608447607840784,0.31608447607840784,0.31608447607840784
515497,BBB,2013B,0,,34,0,0,0.31320936236977565,0.31320936236977565,0.31320936236977565
515959,BBB,2013B,0,,23,0,0,0.3535769168911067,0.3535769168911067,0.3535769168911067
516432,BBB,2013B,0,,33,0,0,0.49144369335895677,0.49144369335895677,0.49144369335895677
516475,BBB,2013B,0,,32,0,0,0.3603598021973064,0.3603598021973064,0.3603598021973064
517043,BBB,2013B,0,,18,0,0,0.4701328292561656,0.4701328292561656,0.4701328292561656
517617,BBB,2013B,0,,34,0,0,0.23951070083653292,0.23951070083653292,0.23951070083653292
518879,BBB,2013B,0,,33,0,0,0.5201527139979824,0.5201527139979824,0.5201527139979824
518970,BBB,2013B,0,,32,0,0,0.4529189186404794,0.4529189186404794,0.4529189186404794
520836,BBB,2013B,0,,33,0,0,0.3783252163962861,0.3783252163962861,0.3783252163962861
521081,BBB,2013B,0,,0,0,0,0.5967228413948703,0.5967228413948703,0.5967228413948703
522249,BBB,2013B,0,,31,0,0,0.44998674538404476,0.44998674538404476,0.44998674538404476
522302,BBB,2013B,0,,2,0,0,0.3882530966592229,0.3882530966592229,0.3882530966592229
523596,BBB,2013B,0,,30,0,0,0.38453917742889226,0.38453917742889226,0.38453917742889226
523966,BBB,2013B,0,,32,0,0,0.22508571738560798,0.22508571738560798,0.22508571738560798
524101,BBB,2013B,1,20,20,0,1,0.5070707430132247,0.5070707430132247,0.5070707430132247
524496,BBB,2013B,1,2,2,1,1,0.4657526345261402,0.4657526345261402,0.4657526345261402
524598,BBB,2013B,0,,0,0,0,0.3866463343587968,0.3866463343587968,0.3866463343587968
525679,BBB,2013B,0,,32,0,0,0.5450549154737775,0.5450549154737775,0.5450549154737775
526370,BBB,2013B,0,,32,0,0,0.34163272342074424,0.34163272342074424,0.34163272342074424
527343,BBB,2013B,1,4,4,1,1,0.2895967325508129,0.2895967325508129,0.2895967325508129
527400,BBB,2013B,0,,15,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
528161,BBB,2013B,0,,32,0,0,0.31608447607840784,0.31608447607840784,0.31608447607840784
528918,BBB,2013B,1,10,10,1,1,0.517992472970641,0.517992472970641,0.517992472970641
529502,BBB,2013B,0,,33,0,0,0.2839201651797106,0.2839201651797106,0.2839201651797106
530065,BBB,2013B,0,,29,0,0,0.49008518067166285,0.49008518067166285,0.49008518067166285
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754105,0.40590430444754105,0.40590430444754105
530669,BBB,2013B,0,,34,0,0,0.45952204302795147,0.45952204302795147,0.45952204302795147
530987,BBB,2013B,0,,33,0,0,0.4838830496884525,0.4838830496884525,0.4838830496884525
531027,BBB,2013B,0,,8,0,0,0.3810364930402076,0.3810364930402076,0.3810364930402076
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.31749707745573963,0.31749707745573963,0.31749707745573963
531428,BBB,2013B,1,6,6,1,1,0.27064126026038515,0.27064126026038515,0.27064126026038515
531481,BBB,2013B,0,,0,0,0,0.46629762427317234,0.46629762427317234,0.46629762427317234
531634,BBB,2013B,0,,5,0,0,0.3475576025049041,0.3475576025049041,0.3475576025049041
532034,BBB,2013B,0,,6,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
532742,BBB,2013B,1,3,3,1,1,0.4679247665701962,0.4679247665701962,0.4679247665701962
532950,BBB,2013B,0,,33,0,0,0.3908235099563026,0.3908235099563026,0.3908235099563026
533324,BBB,2013B,0,,32,0,0,0.4735067923498979,0.4735067923498979,0.4735067923498979
533697,BBB,2013B,1,19,19,0,1,0.3610958241058702,0.3610958241058702,0.3610958241058702
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.4651516993244222,0.4651516993244222,0.4651516993244222
534086,BBB,2013B,0,,33,0,0,0.37257724790079244,0.37257724790079244,0.37257724790079244
534151,BBB,2013B,1,3,3,1,1,0.43449214463953784,0.43449214463953784,0.43449214463953784
534426,BBB,2013B,0,,0,0,0,0.4132871634364438,0.4132871634364438,0.4132871634364438
534713,BBB,2013B,1,2,2,1,1,0.267824512214595,0.267824512214595,0.267824512214595
534744,BBB,2013B,0,,14,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
534758,BBB,2013B,0,,0,0,0,0.47631638693930334,0.47631638693930334,0.47631638693930334
534830,BBB,2013B,0,,0,0,0,0.5337360934594705,0.5337360934594705,0.5337360934594705
534908,BBB,2013B,0,,6,0,0,0.3794337995545066,0.3794337995545066,0.3794337995545066
534983,BBB,2013B,0,,34,0,0,0.32783050681658316,0.32783050681658316,0.32783050681658316
535012,BBB,2013B,0,,30,0,0,0.4825869511775642,0.4825869511775642,0.4825869511775642
535145,BBB,2013B,0,,33,0,0,0.38630933576749416,0.38630933576749416,0.38630933576749416
535152,BBB,2013B,1,16,16,1,1,0.48579107470216176,0.48579107470216176,0.48579107470216176
535303,BBB,2013B,1,3,3,1,1,0.7027149382115142,0.7027149382115142,0.7027149382115142
535558,BBB,2013B,0,,0,0,0,0.29495028257599065,0.29495028257599065,0.29495028257599065
535755,BBB,2013B,0,,32,0,0,0.3412466377131279,0.3412466377131279,0.3412466377131279
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.41357392805824444,0.41357392805824444,0.41357392805824444
535820,BBB,2013B,0,,32,0,0,0.2852837526277579,0.2852837526277579,0.2852837526277579
536205,BBB,2013B,0,,32,0,0,0.41517318960976957,0.41517318960976957,0.41517318960976957
536243,BBB,2013B,0,,0,0,0,0.533016431155532,0.533016431155532,0.533016431155532
536452,BBB,2013B,0,,31,0,0,0.3136074994886422,0.3136074994886422,0.3136074994886422
536519,BBB,2013B,1,6,6,1,1,0.5811803144817902,0.5811803144817902,0.5811803144817902
536670,BBB,2013B,1,3,3,1,1,0.36853383181914395,0.36853383181914395,0.36853383181914395
536722,BBB,2013B,0,,16,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.3180095222109061,0.3180095222109061,0.3180095222109061
537255,BBB,2013B,0,,34,0,0,0.5595650306029825,0.5595650306029825,0.5595650306029825
537342,BBB,2013B,0,,32,0,0,0.26380053111974305,0.26380053111974305,0.26380053111974305
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.41880702228215666,0.41880702228215666,0.41880702228215666
537704,BBB,2013B,0,,33,0,0,0.5439263077918999,0.5439263077918999,0.5439263077918999
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.3462514942988575,0.3462514942988575,0.3462514942988575
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.46810186236964263,0.46810186236964263,0.46810186236964263
539365,BBB,2013B,0,,34,0,0,0.4846631730411317,0.4846631730411317,0.4846631730411317
539710,BBB,2013B,0,,1,0,0,0.5532664844973503,0.5532664844973503,0.5532664844973503
