id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143783,0.5694355698143783,0.5694355698143783
338056,BBB,2013B,0,,28,0,0,0.3940637403352837,0.3940637403352837,0.3940637403352837
339379,BBB,2013B,0,,33,0,0,0.23713809294147267,0.23713809294147267,0.23713809294147267
341229,BBB,2013B,0,,7,0,0,0.5173279502608022,0.5173279502608022,0.5173279502608022
341509,BBB,2013B,0,,32,0,0,0.43105010276725136,0.43105010276725136,0.43105010276725136
349040,BBB,2013B,1,11,11,1,1,0.27275469691973137,0.27275469691973137,0.27275469691973137
350795,BBB,2013B,0,,25,0,0,0.41732786938935706,0.41732786938935706,0.41732786938935706
352364,BBB,2013B,0,,30,0,0,0.33322184293662893,0.33322184293662893,0.33322184293662893
354895,BBB,2013B,1,14,14,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
360489,BBB,2013B,1,21,21,0,1,0.5637883288280204,0.5637883288280204,0.5637883288280204
362877,BBB,2013B,1,14,14,1,1,0.38103649304020765,0.38103649304020765,0.38103649304020765
363401,BBB,2013B,0,,26,0,0,0.4019947223898134,0.4019947223898134,0.4019947223898134
363416,BBB,2013B,0,,32,0,0,0.48130972301179803,0.48130972301179803,0.48130972301179803
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680393,0.3505867539680393,0.3505867539680393
365707,BBB,2013B,0,,32,0,0,0.31529807568151974,0.31529807568151974,0.31529807568151974
367348,BBB,2013B,0,,11,0,0,0.5831617169909912,0.5831617169909912,0.5831617169909912
368439,BBB,2013B,0,,2,0,0,0.5402204004408259,0.5402204004408259,0.5402204004408259
369212,BBB,2013B,1,3,3,1,1,0.3641106215238365,0.3641106215238365,0.3641106215238365
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.5582058745215639,0.5582058745215639,0.5582058745215639
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.23739835068325763,0.23739835068325763,0.23739835068325763
379402,BBB,2013B,0,,12,0,0,0.2773538763471059,0.2773538763471059,0.2773538763471059
379405,BBB,2013B,0,,0,0,0,0.4130964982647599,0.4130964982647599,0.4130964982647599
380151,BBB,2013B,1,17,17,1,1,0.45370039750407487,0.45370039750407487,0.45370039750407487
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.3222530528107776,0.3222530528107776,0.3222530528107776
384909,BBB,2013B,1,20,20,0,1,0.42733102851688864,0.42733102851688864,0.42733102851688864
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.41354962598755624,0.41354962598755624,0.41354962598755624
390220,BBB,2013B,0,,34,0,0,0.3631172093204599,0.3631172093204599,0.3631172093204599
392281,BBB,2013B,1,27,27,0,1,0.3794337995545066,0.3794337995545066,0.3794337995545066
392614,BBB,2013B,0,,9,0,0,0.2018461169852887,0.2018461169852887,0.2018461169852887
394956,BBB,2013B,1,4,4,1,1,0.46502323671513085,0.46502323671513085,0.46502323671513085
398084,BBB,2013B,0,,33,0,0,0.5558934723112074,0.5558934723112074,0.5558934723112074
398965,BBB,2013B,1,22,22,0,1,0.42035365198576696,0.42035365198576696,0.42035365198576696
400474,BBB,2013B,0,,32,0,0,0.3838618220295252,0.3838618220295252,0.3838618220295252
402660,BBB,2013B,1,3,3,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
405995,BBB,2013B,0,,33,0,0,0.27019182867920977,0.27019182867920977,0.27019182867920977
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276461,0.5146295174276461,0.5146295174276461
409662,BBB,2013B,0,,34,0,0,0.5241355843415016,0.5241355843415016,0.5241355843415016
412407,BBB,2013B,0,,34,0,0,0.3525655798443001,0.3525655798443001,0.3525655798443001
412654,BBB,2013B,0,,34,0,0,0.27614551600221826,0.27614551600221826,0.27614551600221826
414958,BBB,2013B,0,,32,0,0,0.3165776738935653,0.3165776738935653,0.3165776738935653
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.39667532616469525,0.39667532616469525,0.39667532616469525
423317,BBB,2013B,1,5,5,1,1,0.5842027104812116,0.5842027104812116,0.5842027104812116
425817,BBB,2013B,1,24,24,0,1,0.4668381062469425,0.4668381062469425,0.4668381062469425
425820,BBB,2013B,0,,34,0,0,0.33245856021813086,0.33245856021813086,0.33245856021813086
426650,BBB,2013B,0,,33,0,0,0.32672863094294685,0.32672863094294685,0.32672863094294685
427704,BBB,2013B,0,,32,0,0,0.5812307578282242,0.5812307578282242,0.5812307578282242
429038,BBB,2013B,0,,31,0,0,0.4679247665701962,0.4679247665701962,0.4679247665701962
429494,BBB,2013B,0,,7,0,0,0.5266175314882325,0.5266175314882325,0.5266175314882325
431071,BBB,2013B,1,23,23,0,1,0.4775387500773316,0.4775387500773316,0.4775387500773316
432319,BBB,2013B,1,15,15,1,1,0.3035643370212289,0.3035643370212289,0.3035643370212289
432870,BBB,2013B,0,,32,0,0,0.4643384761807279,0.4643384761807279,0.4643384761807279
433531,BBB,2013B,0,,34,0,0,0.24808949155872692,0.24808949155872692,0.24808949155872692
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.3262998114956211,0.3262998114956211,0.3262998114956211
440057,BBB,2013B,0,,33,0,0,0.4541344808929544,0.4541344808929544,0.4541344808929544
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.29212898713177876,0.29212898713177876,0.29212898713177876
443288,BBB,2013B,0,,33,0,0,0.2068978298347708,0.2068978298347708,0.2068978298347708
445065,BBB,2013B,0,,34,0,0,0.4973236727346345,0.4973236727346345,0.4973236727346345
446247,BBB,2013B,1,6,6,1,1,0.2425142818222573,0.2425142818222573,0.2425142818222573
446856,BBB,2013B,0,,32,0,0,0.3962304602141094,0.3962304602141094,0.3962304602141094
447759,BBB,2013B,0,,33,0,0,0.4776500319545818,0.4776500319545818,0.4776500319545818
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.4368301480501525,0.4368301480501525,0.4368301480501525
470318,BBB,2013B,0,,34,0,0,0.3594160711904068,0.3594160711904068,0.3594160711904068
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.4854961818275514,0.4854961818275514,0.4854961818275514
476201,BBB,2013B,0,,33,0,0,0.39421904938073005,0.39421904938073005,0.39421904938073005
476369,BBB,2013B,0,,32,0,0,0.4500971055948845,0.4500971055948845,0.4500971055948845
476596,BBB,2013B,0,,33,0,0,0.3928688047772496,0.3928688047772496,0.3928688047772496
476710,BBB,2013B,0,,32,0,0,0.5996680023863386,0.5996680023863386,0.5996680023863386
476816,BBB,2013B,1,2,2,1,1,0.35360808383399706,0.35360808383399706,0.35360808383399706
476859,BBB,2013B,0,,2,0,0,0.38052723587082277,0.38052723587082277,0.38052723587082277
477009,BBB,2013B,0,,30,0,0,0.22075366177938066,0.22075366177938066,0.22075366177938066
478718,BBB,2013B,1,24,24,0,1,0.469398251059992,0.469398251059992,0.469398251059992
479060,BBB,2013B,0,,33,0,0,0.4359030373038968,0.4359030373038968,0.4359030373038968
479343,BBB,2013B,0,,33,0,0,0.4267016642303195,0.4267016642303195,0.4267016642303195
481143,BBB,2013B,0,,32,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
482467,BBB,2013B,0,,33,0,0,0.5440432339904201,0.5440432339904201,0.5440432339904201
482945,BBB,2013B,1,26,26,0,1,0.49280653956860415,0.49280653956860415,0.49280653956860415
483064,BBB,2013B,0,,34,0,0,0.3712553240034525,0.3712553240034525,0.3712553240034525
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.574214318076613,0.574214318076613,0.574214318076613
486282,BBB,2013B,0,,22,0,0,0.48160455139893266,0.48160455139893266,0.48160455139893266
486391,BBB,2013B,0,,34,0,0,0.34444106076724024,0.34444106076724024,0.34444106076724024
486656,BBB,2013B,0,,33,0,0,0.500074352520983,0.500074352520983,0.500074352520983
487646,BBB,2013B,0,,33,0,0,0.318394868727893,0.318394868727893,0.318394868727893
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.4840854529097592,0.4840854529097592,0.4840854529097592
490152,BBB,2013B,0,,11,0,0,0.30961883059019096,0.30961883059019096,0.30961883059019096
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811981,0.22338696882811981,0.22338696882811981
492336,BBB,2013B,1,3,3,1,1,0.4534753204214162,0.4534753204214162,0.4534753204214162
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.2854214794397687,0.2854214794397687,0.2854214794397687
495674,BBB,2013B,0,,6,0,0,0.4555114590511884,0.4555114590511884,0.4555114590511884
495913,BBB,2013B,1,5,5,1,1,0.3033692937710119,0.3033692937710119,0.3033692937710119
496243,BBB,2013B,0,,18,0,0,0.29402228782317497,0.29402228782317497,0.29402228782317497
497088,BBB,2013B,0,,31,0,0,0.40239491827965035,0.40239491827965035,0.40239491827965035
497280,BBB,2013B,0,,31,0,0,0.5299241414881394,0.5299241414881394,0.5299241414881394
497468,BBB,2013B,0,,29,0,0,0.3803509197511778,0.3803509197511778,0.3803509197511778
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.36941697719907,0.36941697719907,0.36941697719907
499118,BBB,2013B,0,,33,0,0,0.3528541955674869,0.3528541955674869,0.3528541955674869
499483,BBB,2013B,0,,32,0,0,0.49156773036299434,0.49156773036299434,0.49156773036299434
499891,BBB,2013B,0,,34,0,0,0.4921863672413528,0.4921863672413528,0.4921863672413528
501550,BBB,2013B,0,,34,0,0,0.3239527839241352,0.3239527839241352,0.3239527839241352
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.40782442661379986,0.40782442661379986,0.40782442661379986
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.4687809568179198,0.4687809568179198,0.4687809568179198
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.4919425026312676,0.4919425026312676,0.4919425026312676
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.3219934191041204,0.3219934191041204,0.3219934191041204
505376,BBB,2013B,0,,33,0,0,0.47081312470131176,0.47081312470131176,0.47081312470131176
505592,BBB,2013B,1,3,3,1,1,0.3394788925892679,0.3394788925892679,0.3394788925892679
505606,BBB,2013B,0,,32,0,0,0.3752974618581782,0.3752974618581782,0.3752974618581782
505959,BBB,2013B,0,,33,0,0,0.3778490931335866,0.3778490931335866,0.3778490931335866
507685,BBB,2013B,1,0,0,1,1,0.3543236914221037,0.3543236914221037,0.3543236914221037
507817,BBB,2013B,0,,26,0,0,0.455348329328732,0.455348329328732,0.455348329328732
508537,BBB,2013B,0,,34,0,0,0.48734905262212896,0.48734905262212896,0.48734905262212896
509130,BBB,2013B,1,3,3,1,1,0.5065155318908545,0.5065155318908545,0.5065155318908545
509334,BBB,2013B,0,,0,0,0,0.24238548425645268,0.24238548425645268,0.24238548425645268
509926,BBB,2013B,0,,21,0,0,0.3890967137718435,0.3890967137718435,0.3890967137718435
510556,BBB,2013B,0,,33,0,0,0.44063031019435783,0.44063031019435783,0.44063031019435783
511524,BBB,2013B,0,,32,0,0,0.49521595153857534,0.49521595153857534,0.49521595153857534
511652,BBB,2013B,0,,0,0,0,0.445562497110716,0.445562497110716,0.445562497110716
512242,BBB,2013B,0,,22,0,0,0.4758938739195112,0.4758938739195112,0.4758938739195112
512911,BBB,2013B,0,,32,0,0,0.4499051112700711,0.4499051112700711,0.4499051112700711
512929,BBB,2013B,0,,33,0,0,0.36853383181914395,0.36853383181914395,0.36853383181914395
512995,BBB,2013B,0,,32,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
513005,BBB,2013B,0,,0,0,0,0.45795590212169607,0.45795590212169607,0.45795590212169607
513757,BBB,2013B,0,,33,0,0,0.40346835489128574,0.40346835489128574,0.40346835489128574
514365,BBB,2013B,1,2,2,1,1,0.49521595153857534,0.49521595153857534,0.49521595153857534
514987,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
515130,BBB,2013B,0,,1,0,0,0.308756450339747,0.308756450339747,0.308756450339747
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.3160844760784078,0.3160844760784078,0.3160844760784078
515497,BBB,2013B,0,,34,0,0,0.31320936236977565,0.31320936236977565,0.31320936236977565
515959,BBB,2013B,0,,23,0,0,0.35357691689110676,0.35357691689110676,0.35357691689110676
516432,BBB,2013B,0,,33,0,0,0.4914436933589567,0.4914436933589567,0.4914436933589567
516475,BBB,2013B,0,,32,0,0,0.3603598021973064,0.3603598021973064,0.3603598021973064
517043,BBB,2013B,0,,18,0,0,0.4701328292561657,0.4701328292561657,0.4701328292561657
517617,BBB,2013B,0,,34,0,0,0.23951070083653286,0.23951070083653286,0.23951070083653286
518879,BBB,2013B,0,,33,0,0,0.5201527139979825,0.5201527139979825,0.5201527139979825
518970,BBB,2013B,0,,32,0,0,0.45291891864047945,0.45291891864047945,0.45291891864047945
520836,BBB,2013B,0,,33,0,0,0.3783252163962861,0.3783252163962861,0.3783252163962861
521081,BBB,2013B,0,,0,0,0,0.5967228413948703,0.5967228413948703,0.5967228413948703
522249,BBB,2013B,0,,31,0,0,0.44998674538404476,0.44998674538404476,0.44998674538404476
522302,BBB,2013B,0,,2,0,0,0.38825309665922286,0.38825309665922286,0.38825309665922286
523596,BBB,2013B,0,,30,0,0,0.3845391774288922,0.3845391774288922,0.3845391774288922
523966,BBB,2013B,0,,32,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
524101,BBB,2013B,1,20,20,0,1,0.5070707430132246,0.5070707430132246,0.5070707430132246
524496,BBB,2013B,1,2,2,1,1,0.4657526345261402,0.4657526345261402,0.4657526345261402
524598,BBB,2013B,0,,0,0,0,0.38664633435879675,0.38664633435879675,0.38664633435879675
525679,BBB,2013B,0,,32,0,0,0.5450549154737774,0.5450549154737774,0.5450549154737774
526370,BBB,2013B,0,,32,0,0,0.34163272342074424,0.34163272342074424,0.34163272342074424
527343,BBB,2013B,1,4,4,1,1,0.2895967325508129,0.2895967325508129,0.2895967325508129
527400,BBB,2013B,0,,15,0,0,0.459178320169709,0.459178320169709,0.459178320169709
528161,BBB,2013B,0,,32,0,0,0.3160844760784078,0.3160844760784078,0.3160844760784078
528918,BBB,2013B,1,10,10,1,1,0.517992472970641,0.517992472970641,0.517992472970641
529502,BBB,2013B,0,,33,0,0,0.28392016517971064,0.28392016517971064,0.28392016517971064
530065,BBB,2013B,0,,29,0,0,0.49008518067166273,0.49008518067166273,0.49008518067166273
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754116,0.40590430444754116,0.40590430444754116
530669,BBB,2013B,0,,34,0,0,0.4595220430279515,0.4595220430279515,0.4595220430279515
530987,BBB,2013B,0,,33,0,0,0.4838830496884525,0.4838830496884525,0.4838830496884525
531027,BBB,2013B,0,,8,0,0,0.38103649304020765,0.38103649304020765,0.38103649304020765
531205,BBB,2013B,1,8,8,1,1,0.49931964688928626,0.49931964688928626,0.49931964688928626
531235,BBB,2013B,1,4,4,1,1,0.31749707745573974,0.31749707745573974,0.31749707745573974
531428,BBB,2013B,1,6,6,1,1,0.2706412602603851,0.2706412602603851,0.2706412602603851
531481,BBB,2013B,0,,0,0,0,0.46629762427317234,0.46629762427317234,0.46629762427317234
531634,BBB,2013B,0,,5,0,0,0.3475576025049041,0.3475576025049041,0.3475576025049041
532034,BBB,2013B,0,,6,0,0,0.3809727972280547,0.3809727972280547,0.3809727972280547
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.439480794871462,0.439480794871462,0.439480794871462
532500,BBB,2013B,0,,32,0,0,0.5131142827606195,0.5131142827606195,0.5131142827606195
532584,BBB,2013B,0,,17,0,0,0.5299241414881394,0.5299241414881394,0.5299241414881394
532742,BBB,2013B,1,3,3,1,1,0.4679247665701962,0.4679247665701962,0.4679247665701962
532950,BBB,2013B,0,,33,0,0,0.3908235099563025,0.3908235099563025,0.3908235099563025
533324,BBB,2013B,0,,32,0,0,0.47350679234989784,0.47350679234989784,0.47350679234989784
533697,BBB,2013B,1,19,19,0,1,0.3610958241058702,0.3610958241058702,0.3610958241058702
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.4651516993244222,0.4651516993244222,0.4651516993244222
534086,BBB,2013B,0,,33,0,0,0.3725772479007924,0.3725772479007924,0.3725772479007924
534151,BBB,2013B,1,3,3,1,1,0.43449214463953784,0.43449214463953784,0.43449214463953784
534426,BBB,2013B,0,,0,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
534713,BBB,2013B,1,2,2,1,1,0.2678245122145951,0.2678245122145951,0.2678245122145951
534744,BBB,2013B,0,,14,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
534758,BBB,2013B,0,,0,0,0,0.47631638693930334,0.47631638693930334,0.47631638693930334
534830,BBB,2013B,0,,0,0,0,0.5337360934594704,0.5337360934594704,0.5337360934594704
534908,BBB,2013B,0,,6,0,0,0.3794337995545066,0.3794337995545066,0.3794337995545066
534983,BBB,2013B,0,,34,0,0,0.3278305068165832,0.3278305068165832,0.3278305068165832
535012,BBB,2013B,0,,30,0,0,0.48258695117756417,0.48258695117756417,0.48258695117756417
535145,BBB,2013B,0,,33,0,0,0.38630933576749416,0.38630933576749416,0.38630933576749416
535152,BBB,2013B,1,16,16,1,1,0.48579107470216165,0.48579107470216165,0.48579107470216165
535303,BBB,2013B,1,3,3,1,1,0.7027149382115142,0.7027149382115142,0.7027149382115142
535558,BBB,2013B,0,,0,0,0,0.29495028257599065,0.29495028257599065,0.29495028257599065
535755,BBB,2013B,0,,32,0,0,0.3412466377131278,0.3412466377131278,0.3412466377131278
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.41357392805824456,0.41357392805824456,0.41357392805824456
535820,BBB,2013B,0,,32,0,0,0.28528375262775785,0.28528375262775785,0.28528375262775785
536205,BBB,2013B,0,,32,0,0,0.4151731896097696,0.4151731896097696,0.4151731896097696
536243,BBB,2013B,0,,0,0,0,0.533016431155532,0.533016431155532,0.533016431155532
536452,BBB,2013B,0,,31,0,0,0.3136074994886422,0.3136074994886422,0.3136074994886422
536519,BBB,2013B,1,6,6,1,1,0.5811803144817902,0.5811803144817902,0.5811803144817902
536670,BBB,2013B,1,3,3,1,1,0.36853383181914395,0.36853383181914395,0.36853383181914395
536722,BBB,2013B,0,,16,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.3180095222109061,0.3180095222109061,0.3180095222109061
537255,BBB,2013B,0,,34,0,0,0.5595650306029825,0.5595650306029825,0.5595650306029825
537342,BBB,2013B,0,,32,0,0,0.2638005311197431,0.2638005311197431,0.2638005311197431
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.4188070222821566,0.4188070222821566,0.4188070222821566
537704,BBB,2013B,0,,33,0,0,0.5439263077919,0.5439263077919,0.5439263077919
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.34625149429885754,0.34625149429885754,0.34625149429885754
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.46810186236964263,0.46810186236964263,0.46810186236964263
539365,BBB,2013B,0,,34,0,0,0.48466317304113166,0.48466317304113166,0.48466317304113166
539710,BBB,2013B,0,,1,0,0,0.5532664844973503,0.5532664844973503,0.5532664844973503
