id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143783,0.5694355698143783,0.5694355698143783
338056,BBB,2013B,0,,28,0,0,0.39406374033528374,0.39406374033528374,0.39406374033528374
339379,BBB,2013B,0,,33,0,0,0.23713809294147267,0.23713809294147267,0.23713809294147267
341229,BBB,2013B,0,,7,0,0,0.5173279502608022,0.5173279502608022,0.5173279502608022
341509,BBB,2013B,0,,32,0,0,0.4310501027672513,0.4310501027672513,0.4310501027672513
349040,BBB,2013B,1,11,11,1,1,0.2727546969197313,0.2727546969197313,0.2727546969197313
350795,BBB,2013B,0,,25,0,0,0.417327869389357,0.417327869389357,0.417327869389357
352364,BBB,2013B,0,,30,0,0,0.333221842936629,0.333221842936629,0.333221842936629
354895,BBB,2013B,1,14,14,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
360489,BBB,2013B,1,21,21,0,1,0.5637883288280205,0.5637883288280205,0.5637883288280205
362877,BBB,2013B,1,14,14,1,1,0.38103649304020765,0.38103649304020765,0.38103649304020765
363401,BBB,2013B,0,,26,0,0,0.4019947223898133,0.4019947223898133,0.4019947223898133
363416,BBB,2013B,0,,32,0,0,0.48130972301179803,0.48130972301179803,0.48130972301179803
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680392,0.3505867539680392,0.3505867539680392
365707,BBB,2013B,0,,32,0,0,0.31529807568151974,0.31529807568151974,0.31529807568151974
367348,BBB,2013B,0,,11,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
368439,BBB,2013B,0,,2,0,0,0.5402204004408261,0.5402204004408261,0.5402204004408261
369212,BBB,2013B,1,3,3,1,1,0.3641106215238365,0.3641106215238365,0.3641106215238365
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.558205874521564,0.558205874521564,0.558205874521564
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.2373983506832576,0.2373983506832576,0.2373983506832576
379402,BBB,2013B,0,,12,0,0,0.2773538763471059,0.2773538763471059,0.2773538763471059
379405,BBB,2013B,0,,0,0,0,0.41309649826476,0.41309649826476,0.41309649826476
380151,BBB,2013B,1,17,17,1,1,0.4537003975040748,0.4537003975040748,0.4537003975040748
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.32225305281077765,0.32225305281077765,0.32225305281077765
384909,BBB,2013B,1,20,20,0,1,0.42733102851688864,0.42733102851688864,0.42733102851688864
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.4135496259875563,0.4135496259875563,0.4135496259875563
390220,BBB,2013B,0,,34,0,0,0.3631172093204599,0.3631172093204599,0.3631172093204599
392281,BBB,2013B,1,27,27,0,1,0.37943379955450657,0.37943379955450657,0.37943379955450657
392614,BBB,2013B,0,,9,0,0,0.20184611698528873,0.20184611698528873,0.20184611698528873
394956,BBB,2013B,1,4,4,1,1,0.46502323671513096,0.46502323671513096,0.46502323671513096
398084,BBB,2013B,0,,33,0,0,0.5558934723112072,0.5558934723112072,0.5558934723112072
398965,BBB,2013B,1,22,22,0,1,0.4203536519857669,0.4203536519857669,0.4203536519857669
400474,BBB,2013B,0,,32,0,0,0.3838618220295252,0.3838618220295252,0.3838618220295252
402660,BBB,2013B,1,3,3,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
405995,BBB,2013B,0,,33,0,0,0.27019182867920977,0.27019182867920977,0.27019182867920977
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276461,0.5146295174276461,0.5146295174276461
409662,BBB,2013B,0,,34,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
412407,BBB,2013B,0,,34,0,0,0.3525655798443002,0.3525655798443002,0.3525655798443002
412654,BBB,2013B,0,,34,0,0,0.2761455160022182,0.2761455160022182,0.2761455160022182
414958,BBB,2013B,0,,32,0,0,0.3165776738935652,0.3165776738935652,0.3165776738935652
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.3966753261646953,0.3966753261646953,0.3966753261646953
423317,BBB,2013B,1,5,5,1,1,0.5842027104812115,0.5842027104812115,0.5842027104812115
425817,BBB,2013B,1,24,24,0,1,0.4668381062469425,0.4668381062469425,0.4668381062469425
425820,BBB,2013B,0,,34,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
426650,BBB,2013B,0,,33,0,0,0.32672863094294685,0.32672863094294685,0.32672863094294685
427704,BBB,2013B,0,,32,0,0,0.5812307578282242,0.5812307578282242,0.5812307578282242
429038,BBB,2013B,0,,31,0,0,0.4679247665701962,0.4679247665701962,0.4679247665701962
429494,BBB,2013B,0,,7,0,0,0.5266175314882325,0.5266175314882325,0.5266175314882325
431071,BBB,2013B,1,23,23,0,1,0.47753875007733165,0.47753875007733165,0.47753875007733165
432319,BBB,2013B,1,15,15,1,1,0.3035643370212288,0.3035643370212288,0.3035643370212288
432870,BBB,2013B,0,,32,0,0,0.464338476180728,0.464338476180728,0.464338476180728
433531,BBB,2013B,0,,34,0,0,0.24808949155872692,0.24808949155872692,0.24808949155872692
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.32629981149562115,0.32629981149562115,0.32629981149562115
440057,BBB,2013B,0,,33,0,0,0.45413448089295444,0.45413448089295444,0.45413448089295444
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.29212898713177876,0.29212898713177876,0.29212898713177876
443288,BBB,2013B,0,,33,0,0,0.20689782983477079,0.20689782983477079,0.20689782983477079
445065,BBB,2013B,0,,34,0,0,0.4973236727346345,0.4973236727346345,0.4973236727346345
446247,BBB,2013B,1,6,6,1,1,0.24251428182225726,0.24251428182225726,0.24251428182225726
446856,BBB,2013B,0,,32,0,0,0.3962304602141094,0.3962304602141094,0.3962304602141094
447759,BBB,2013B,0,,33,0,0,0.4776500319545818,0.4776500319545818,0.4776500319545818
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.43683014805015247,0.43683014805015247,0.43683014805015247
470318,BBB,2013B,0,,34,0,0,0.3594160711904067,0.3594160711904067,0.3594160711904067
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.4854961818275514,0.4854961818275514,0.4854961818275514
476201,BBB,2013B,0,,33,0,0,0.3942190493807301,0.3942190493807301,0.3942190493807301
476369,BBB,2013B,0,,32,0,0,0.45009710559488453,0.45009710559488453,0.45009710559488453
476596,BBB,2013B,0,,33,0,0,0.39286880477724956,0.39286880477724956,0.39286880477724956
476710,BBB,2013B,0,,32,0,0,0.5996680023863386,0.5996680023863386,0.5996680023863386
476816,BBB,2013B,1,2,2,1,1,0.35360808383399717,0.35360808383399717,0.35360808383399717
476859,BBB,2013B,0,,2,0,0,0.38052723587082266,0.38052723587082266,0.38052723587082266
477009,BBB,2013B,0,,30,0,0,0.22075366177938066,0.22075366177938066,0.22075366177938066
478718,BBB,2013B,1,24,24,0,1,0.4693982510599919,0.4693982510599919,0.4693982510599919
479060,BBB,2013B,0,,33,0,0,0.43590303730389685,0.43590303730389685,0.43590303730389685
479343,BBB,2013B,0,,33,0,0,0.4267016642303195,0.4267016642303195,0.4267016642303195
481143,BBB,2013B,0,,32,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
482467,BBB,2013B,0,,33,0,0,0.54404323399042,0.54404323399042,0.54404323399042
482945,BBB,2013B,1,26,26,0,1,0.4928065395686041,0.4928065395686041,0.4928065395686041
483064,BBB,2013B,0,,34,0,0,0.37125532400345257,0.37125532400345257,0.37125532400345257
484885,BBB,2013B,0,,34,0,0,0.5072321109816895,0.5072321109816895,0.5072321109816895
485630,BBB,2013B,0,,33,0,0,0.32145000230918064,0.32145000230918064,0.32145000230918064
485782,BBB,2013B,0,,3,0,0,0.5742143180766129,0.5742143180766129,0.5742143180766129
486282,BBB,2013B,0,,22,0,0,0.48160455139893277,0.48160455139893277,0.48160455139893277
486391,BBB,2013B,0,,34,0,0,0.34444106076724007,0.34444106076724007,0.34444106076724007
486656,BBB,2013B,0,,33,0,0,0.500074352520983,0.500074352520983,0.500074352520983
487646,BBB,2013B,0,,33,0,0,0.31839486872789297,0.31839486872789297,0.31839486872789297
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.48408545290975913,0.48408545290975913,0.48408545290975913
490152,BBB,2013B,0,,11,0,0,0.30961883059019096,0.30961883059019096,0.30961883059019096
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811984,0.22338696882811984,0.22338696882811984
492336,BBB,2013B,1,3,3,1,1,0.4534753204214162,0.4534753204214162,0.4534753204214162
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.2854214794397687,0.2854214794397687,0.2854214794397687
495674,BBB,2013B,0,,6,0,0,0.45551145905118834,0.45551145905118834,0.45551145905118834
495913,BBB,2013B,1,5,5,1,1,0.3033692937710119,0.3033692937710119,0.3033692937710119
496243,BBB,2013B,0,,18,0,0,0.294022287823175,0.294022287823175,0.294022287823175
497088,BBB,2013B,0,,31,0,0,0.4023949182796504,0.4023949182796504,0.4023949182796504
497280,BBB,2013B,0,,31,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
497468,BBB,2013B,0,,29,0,0,0.38035091975117774,0.38035091975117774,0.38035091975117774
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.3694169771990701,0.3694169771990701,0.3694169771990701
499118,BBB,2013B,0,,33,0,0,0.3528541955674869,0.3528541955674869,0.3528541955674869
499483,BBB,2013B,0,,32,0,0,0.4915677303629944,0.4915677303629944,0.4915677303629944
499891,BBB,2013B,0,,34,0,0,0.4921863672413529,0.4921863672413529,0.4921863672413529
501550,BBB,2013B,0,,34,0,0,0.32395278392413507,0.32395278392413507,0.32395278392413507
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.4078244266137998,0.4078244266137998,0.4078244266137998
502604,BBB,2013B,0,,33,0,0,0.41143316108445926,0.41143316108445926,0.41143316108445926
502717,BBB,2013B,0,,33,0,0,0.46878095681791965,0.46878095681791965,0.46878095681791965
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.4919425026312677,0.4919425026312677,0.4919425026312677
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.32199341910412044,0.32199341910412044,0.32199341910412044
505376,BBB,2013B,0,,33,0,0,0.4708131247013118,0.4708131247013118,0.4708131247013118
505592,BBB,2013B,1,3,3,1,1,0.3394788925892679,0.3394788925892679,0.3394788925892679
505606,BBB,2013B,0,,32,0,0,0.3752974618581781,0.3752974618581781,0.3752974618581781
505959,BBB,2013B,0,,33,0,0,0.37784909313358667,0.37784909313358667,0.37784909313358667
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.455348329328732,0.455348329328732,0.455348329328732
508537,BBB,2013B,0,,34,0,0,0.4873490526221289,0.4873490526221289,0.4873490526221289
509130,BBB,2013B,1,3,3,1,1,0.5065155318908545,0.5065155318908545,0.5065155318908545
509334,BBB,2013B,0,,0,0,0,0.24238548425645268,0.24238548425645268,0.24238548425645268
509926,BBB,2013B,0,,21,0,0,0.3890967137718435,0.3890967137718435,0.3890967137718435
510556,BBB,2013B,0,,33,0,0,0.4406303101943579,0.4406303101943579,0.4406303101943579
511524,BBB,2013B,0,,32,0,0,0.4952159515385752,0.4952159515385752,0.4952159515385752
511652,BBB,2013B,0,,0,0,0,0.4455624971107159,0.4455624971107159,0.4455624971107159
512242,BBB,2013B,0,,22,0,0,0.47589387391951116,0.47589387391951116,0.47589387391951116
512911,BBB,2013B,0,,32,0,0,0.4499051112700711,0.4499051112700711,0.4499051112700711
512929,BBB,2013B,0,,33,0,0,0.36853383181914395,0.36853383181914395,0.36853383181914395
512995,BBB,2013B,0,,32,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
513005,BBB,2013B,0,,0,0,0,0.457955902121696,0.457955902121696,0.457955902121696
513757,BBB,2013B,0,,33,0,0,0.40346835489128563,0.40346835489128563,0.40346835489128563
514365,BBB,2013B,1,2,2,1,1,0.4952159515385752,0.4952159515385752,0.4952159515385752
514987,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
515130,BBB,2013B,0,,1,0,0,0.3087564503397471,0.3087564503397471,0.3087564503397471
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.3160844760784078,0.3160844760784078,0.3160844760784078
515497,BBB,2013B,0,,34,0,0,0.3132093623697758,0.3132093623697758,0.3132093623697758
515959,BBB,2013B,0,,23,0,0,0.3535769168911067,0.3535769168911067,0.3535769168911067
516432,BBB,2013B,0,,33,0,0,0.49144369335895677,0.49144369335895677,0.49144369335895677
516475,BBB,2013B,0,,32,0,0,0.36035980219730634,0.36035980219730634,0.36035980219730634
517043,BBB,2013B,0,,18,0,0,0.47013282925616573,0.47013282925616573,0.47013282925616573
517617,BBB,2013B,0,,34,0,0,0.23951070083653286,0.23951070083653286,0.23951070083653286
518879,BBB,2013B,0,,33,0,0,0.5201527139979825,0.5201527139979825,0.5201527139979825
518970,BBB,2013B,0,,32,0,0,0.4529189186404794,0.4529189186404794,0.4529189186404794
520836,BBB,2013B,0,,33,0,0,0.3783252163962861,0.3783252163962861,0.3783252163962861
521081,BBB,2013B,0,,0,0,0,0.5967228413948702,0.5967228413948702,0.5967228413948702
522249,BBB,2013B,0,,31,0,0,0.44998674538404476,0.44998674538404476,0.44998674538404476
522302,BBB,2013B,0,,2,0,0,0.38825309665922286,0.38825309665922286,0.38825309665922286
523596,BBB,2013B,0,,30,0,0,0.38453917742889226,0.38453917742889226,0.38453917742889226
523966,BBB,2013B,0,,32,0,0,0.22508571738560793,0.22508571738560793,0.22508571738560793
524101,BBB,2013B,1,20,20,0,1,0.5070707430132246,0.5070707430132246,0.5070707430132246
524496,BBB,2013B,1,2,2,1,1,0.46575263452614013,0.46575263452614013,0.46575263452614013
524598,BBB,2013B,0,,0,0,0,0.3866463343587968,0.3866463343587968,0.3866463343587968
525679,BBB,2013B,0,,32,0,0,0.5450549154737774,0.5450549154737774,0.5450549154737774
526370,BBB,2013B,0,,32,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
527343,BBB,2013B,1,4,4,1,1,0.289596732550813,0.289596732550813,0.289596732550813
527400,BBB,2013B,0,,15,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
528161,BBB,2013B,0,,32,0,0,0.3160844760784078,0.3160844760784078,0.3160844760784078
528918,BBB,2013B,1,10,10,1,1,0.5179924729706411,0.5179924729706411,0.5179924729706411
529502,BBB,2013B,0,,33,0,0,0.2839201651797107,0.2839201651797107,0.2839201651797107
530065,BBB,2013B,0,,29,0,0,0.49008518067166273,0.49008518067166273,0.49008518067166273
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754105,0.40590430444754105,0.40590430444754105
530669,BBB,2013B,0,,34,0,0,0.4595220430279514,0.4595220430279514,0.4595220430279514
530987,BBB,2013B,0,,33,0,0,0.4838830496884526,0.4838830496884526,0.4838830496884526
531027,BBB,2013B,0,,8,0,0,0.38103649304020765,0.38103649304020765,0.38103649304020765
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.31749707745573963,0.31749707745573963,0.31749707745573963
531428,BBB,2013B,1,6,6,1,1,0.27064126026038515,0.27064126026038515,0.27064126026038515
531481,BBB,2013B,0,,0,0,0,0.46629762427317234,0.46629762427317234,0.46629762427317234
531634,BBB,2013B,0,,5,0,0,0.3475576025049041,0.3475576025049041,0.3475576025049041
532034,BBB,2013B,0,,6,0,0,0.3809727972280546,0.3809727972280546,0.3809727972280546
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
532742,BBB,2013B,1,3,3,1,1,0.4679247665701962,0.4679247665701962,0.4679247665701962
532950,BBB,2013B,0,,33,0,0,0.3908235099563026,0.3908235099563026,0.3908235099563026
533324,BBB,2013B,0,,32,0,0,0.47350679234989784,0.47350679234989784,0.47350679234989784
533697,BBB,2013B,1,19,19,0,1,0.36109582410587027,0.36109582410587027,0.36109582410587027
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.46515169932442213,0.46515169932442213,0.46515169932442213
534086,BBB,2013B,0,,33,0,0,0.3725772479007924,0.3725772479007924,0.3725772479007924
534151,BBB,2013B,1,3,3,1,1,0.43449214463953784,0.43449214463953784,0.43449214463953784
534426,BBB,2013B,0,,0,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
534713,BBB,2013B,1,2,2,1,1,0.267824512214595,0.267824512214595,0.267824512214595
534744,BBB,2013B,0,,14,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
534758,BBB,2013B,0,,0,0,0,0.47631638693930334,0.47631638693930334,0.47631638693930334
534830,BBB,2013B,0,,0,0,0,0.5337360934594705,0.5337360934594705,0.5337360934594705
534908,BBB,2013B,0,,6,0,0,0.37943379955450657,0.37943379955450657,0.37943379955450657
534983,BBB,2013B,0,,34,0,0,0.32783050681658316,0.32783050681658316,0.32783050681658316
535012,BBB,2013B,0,,30,0,0,0.48258695117756417,0.48258695117756417,0.48258695117756417
535145,BBB,2013B,0,,33,0,0,0.3863093357674942,0.3863093357674942,0.3863093357674942
535152,BBB,2013B,1,16,16,1,1,0.48579107470216176,0.48579107470216176,0.48579107470216176
535303,BBB,2013B,1,3,3,1,1,0.7027149382115143,0.7027149382115143,0.7027149382115143
535558,BBB,2013B,0,,0,0,0,0.29495028257599065,0.29495028257599065,0.29495028257599065
535755,BBB,2013B,0,,32,0,0,0.3412466377131278,0.3412466377131278,0.3412466377131278
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.4135739280582445,0.4135739280582445,0.4135739280582445
535820,BBB,2013B,0,,32,0,0,0.28528375262775785,0.28528375262775785,0.28528375262775785
536205,BBB,2013B,0,,32,0,0,0.41517318960976957,0.41517318960976957,0.41517318960976957
536243,BBB,2013B,0,,0,0,0,0.533016431155532,0.533016431155532,0.533016431155532
536452,BBB,2013B,0,,31,0,0,0.31360749948864225,0.31360749948864225,0.31360749948864225
536519,BBB,2013B,1,6,6,1,1,0.5811803144817903,0.5811803144817903,0.5811803144817903
536670,BBB,2013B,1,3,3,1,1,0.36853383181914395,0.36853383181914395,0.36853383181914395
536722,BBB,2013B,0,,16,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.3180095222109061,0.3180095222109061,0.3180095222109061
537255,BBB,2013B,0,,34,0,0,0.5595650306029825,0.5595650306029825,0.5595650306029825
537342,BBB,2013B,0,,32,0,0,0.26380053111974305,0.26380053111974305,0.26380053111974305
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.41880702228215666,0.41880702228215666,0.41880702228215666
537704,BBB,2013B,0,,33,0,0,0.5439263077918999,0.5439263077918999,0.5439263077918999
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.3462514942988575,0.3462514942988575,0.3462514942988575
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.4681018623696427,0.4681018623696427,0.4681018623696427
539365,BBB,2013B,0,,34,0,0,0.4846631730411317,0.4846631730411317,0.4846631730411317
539710,BBB,2013B,0,,1,0,0,0.5532664844973504,0.5532664844973504,0.5532664844973504
