id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143783,0.5694355698143783,0.5694355698143783
338056,BBB,2013B,0,,28,0,0,0.39406374033528374,0.39406374033528374,0.39406374033528374
339379,BBB,2013B,0,,33,0,0,0.23713809294147267,0.23713809294147267,0.23713809294147267
341229,BBB,2013B,0,,7,0,0,0.5173279502608024,0.5173279502608024,0.5173279502608024
341509,BBB,2013B,0,,32,0,0,0.4310501027672513,0.4310501027672513,0.4310501027672513
349040,BBB,2013B,1,11,11,1,1,0.27275469691973137,0.27275469691973137,0.27275469691973137
350795,BBB,2013B,0,,25,0,0,0.4173278693893571,0.4173278693893571,0.4173278693893571
352364,BBB,2013B,0,,30,0,0,0.333221842936629,0.333221842936629,0.333221842936629
354895,BBB,2013B,1,14,14,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
360489,BBB,2013B,1,21,21,0,1,0.5637883288280203,0.5637883288280203,0.5637883288280203
362877,BBB,2013B,1,14,14,1,1,0.3810364930402077,0.3810364930402077,0.3810364930402077
363401,BBB,2013B,0,,26,0,0,0.4019947223898134,0.4019947223898134,0.4019947223898134
363416,BBB,2013B,0,,32,0,0,0.4813097230117981,0.4813097230117981,0.4813097230117981
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680391,0.3505867539680391,0.3505867539680391
365707,BBB,2013B,0,,32,0,0,0.31529807568151974,0.31529807568151974,0.31529807568151974
367348,BBB,2013B,0,,11,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
368439,BBB,2013B,0,,2,0,0,0.5402204004408258,0.5402204004408258,0.5402204004408258
369212,BBB,2013B,1,3,3,1,1,0.3641106215238365,0.3641106215238365,0.3641106215238365
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.5582058745215638,0.5582058745215638,0.5582058745215638
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.2373983506832576,0.2373983506832576,0.2373983506832576
379402,BBB,2013B,0,,12,0,0,0.27735387634710584,0.27735387634710584,0.27735387634710584
379405,BBB,2013B,0,,0,0,0,0.4130964982647599,0.4130964982647599,0.4130964982647599
380151,BBB,2013B,1,17,17,1,1,0.45370039750407487,0.45370039750407487,0.45370039750407487
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.3222530528107776,0.3222530528107776,0.3222530528107776
384909,BBB,2013B,1,20,20,0,1,0.4273310285168887,0.4273310285168887,0.4273310285168887
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.41354962598755624,0.41354962598755624,0.41354962598755624
390220,BBB,2013B,0,,34,0,0,0.3631172093204598,0.3631172093204598,0.3631172093204598
392281,BBB,2013B,1,27,27,0,1,0.37943379955450657,0.37943379955450657,0.37943379955450657
392614,BBB,2013B,0,,9,0,0,0.20184611698528873,0.20184611698528873,0.20184611698528873
394956,BBB,2013B,1,4,4,1,1,0.46502323671513085,0.46502323671513085,0.46502323671513085
398084,BBB,2013B,0,,33,0,0,0.5558934723112073,0.5558934723112073,0.5558934723112073
398965,BBB,2013B,1,22,22,0,1,0.42035365198576696,0.42035365198576696,0.42035365198576696
400474,BBB,2013B,0,,32,0,0,0.3838618220295252,0.3838618220295252,0.3838618220295252
402660,BBB,2013B,1,3,3,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
405995,BBB,2013B,0,,33,0,0,0.27019182867920977,0.27019182867920977,0.27019182867920977
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276462,0.5146295174276462,0.5146295174276462
409662,BBB,2013B,0,,34,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
412407,BBB,2013B,0,,34,0,0,0.35256557984430015,0.35256557984430015,0.35256557984430015
412654,BBB,2013B,0,,34,0,0,0.27614551600221826,0.27614551600221826,0.27614551600221826
414958,BBB,2013B,0,,32,0,0,0.31657767389356517,0.31657767389356517,0.31657767389356517
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.39667532616469536,0.39667532616469536,0.39667532616469536
423317,BBB,2013B,1,5,5,1,1,0.5842027104812114,0.5842027104812114,0.5842027104812114
425817,BBB,2013B,1,24,24,0,1,0.46683810624694255,0.46683810624694255,0.46683810624694255
425820,BBB,2013B,0,,34,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
426650,BBB,2013B,0,,33,0,0,0.3267286309429468,0.3267286309429468,0.3267286309429468
427704,BBB,2013B,0,,32,0,0,0.5812307578282243,0.5812307578282243,0.5812307578282243
429038,BBB,2013B,0,,31,0,0,0.46792476657019627,0.46792476657019627,0.46792476657019627
429494,BBB,2013B,0,,7,0,0,0.5266175314882324,0.5266175314882324,0.5266175314882324
431071,BBB,2013B,1,23,23,0,1,0.47753875007733165,0.47753875007733165,0.47753875007733165
432319,BBB,2013B,1,15,15,1,1,0.3035643370212289,0.3035643370212289,0.3035643370212289
432870,BBB,2013B,0,,32,0,0,0.46433847618072793,0.46433847618072793,0.46433847618072793
433531,BBB,2013B,0,,34,0,0,0.24808949155872695,0.24808949155872695,0.24808949155872695
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.32629981149562115,0.32629981149562115,0.32629981149562115
440057,BBB,2013B,0,,33,0,0,0.45413448089295444,0.45413448089295444,0.45413448089295444
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.2921289871317787,0.2921289871317787,0.2921289871317787
443288,BBB,2013B,0,,33,0,0,0.2068978298347708,0.2068978298347708,0.2068978298347708
445065,BBB,2013B,0,,34,0,0,0.4973236727346345,0.4973236727346345,0.4973236727346345
446247,BBB,2013B,1,6,6,1,1,0.24251428182225726,0.24251428182225726,0.24251428182225726
446856,BBB,2013B,0,,32,0,0,0.39623046021410946,0.39623046021410946,0.39623046021410946
447759,BBB,2013B,0,,33,0,0,0.4776500319545818,0.4776500319545818,0.4776500319545818
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.43683014805015247,0.43683014805015247,0.43683014805015247
470318,BBB,2013B,0,,34,0,0,0.3594160711904068,0.3594160711904068,0.3594160711904068
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.48549618182755133,0.48549618182755133,0.48549618182755133
476201,BBB,2013B,0,,33,0,0,0.3942190493807301,0.3942190493807301,0.3942190493807301
476369,BBB,2013B,0,,32,0,0,0.4500971055948846,0.4500971055948846,0.4500971055948846
476596,BBB,2013B,0,,33,0,0,0.39286880477724956,0.39286880477724956,0.39286880477724956
476710,BBB,2013B,0,,32,0,0,0.5996680023863387,0.5996680023863387,0.5996680023863387
476816,BBB,2013B,1,2,2,1,1,0.35360808383399706,0.35360808383399706,0.35360808383399706
476859,BBB,2013B,0,,2,0,0,0.38052723587082277,0.38052723587082277,0.38052723587082277
477009,BBB,2013B,0,,30,0,0,0.22075366177938066,0.22075366177938066,0.22075366177938066
478718,BBB,2013B,1,24,24,0,1,0.46939825105999206,0.46939825105999206,0.46939825105999206
479060,BBB,2013B,0,,33,0,0,0.4359030373038968,0.4359030373038968,0.4359030373038968
479343,BBB,2013B,0,,33,0,0,0.4267016642303195,0.4267016642303195,0.4267016642303195
481143,BBB,2013B,0,,32,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
482467,BBB,2013B,0,,33,0,0,0.5440432339904202,0.5440432339904202,0.5440432339904202
482945,BBB,2013B,1,26,26,0,1,0.49280653956860415,0.49280653956860415,0.49280653956860415
483064,BBB,2013B,0,,34,0,0,0.3712553240034525,0.3712553240034525,0.3712553240034525
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.5742143180766129,0.5742143180766129,0.5742143180766129
486282,BBB,2013B,0,,22,0,0,0.4816045513989327,0.4816045513989327,0.4816045513989327
486391,BBB,2013B,0,,34,0,0,0.34444106076724024,0.34444106076724024,0.34444106076724024
486656,BBB,2013B,0,,33,0,0,0.500074352520983,0.500074352520983,0.500074352520983
487646,BBB,2013B,0,,33,0,0,0.318394868727893,0.318394868727893,0.318394868727893
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.4840854529097591,0.4840854529097591,0.4840854529097591
490152,BBB,2013B,0,,11,0,0,0.3096188305901909,0.3096188305901909,0.3096188305901909
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811981,0.22338696882811981,0.22338696882811981
492336,BBB,2013B,1,3,3,1,1,0.4534753204214162,0.4534753204214162,0.4534753204214162
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.2854214794397687,0.2854214794397687,0.2854214794397687
495674,BBB,2013B,0,,6,0,0,0.45551145905118845,0.45551145905118845,0.45551145905118845
495913,BBB,2013B,1,5,5,1,1,0.30336929377101196,0.30336929377101196,0.30336929377101196
496243,BBB,2013B,0,,18,0,0,0.2940222878231751,0.2940222878231751,0.2940222878231751
497088,BBB,2013B,0,,31,0,0,0.4023949182796503,0.4023949182796503,0.4023949182796503
497280,BBB,2013B,0,,31,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
497468,BBB,2013B,0,,29,0,0,0.38035091975117785,0.38035091975117785,0.38035091975117785
497607,BBB,2013B,0,,1,0,0,0.45577905796941537,0.45577905796941537,0.45577905796941537
498296,BBB,2013B,0,,34,0,0,0.3694169771990701,0.3694169771990701,0.3694169771990701
499118,BBB,2013B,0,,33,0,0,0.352854195567487,0.352854195567487,0.352854195567487
499483,BBB,2013B,0,,32,0,0,0.49156773036299434,0.49156773036299434,0.49156773036299434
499891,BBB,2013B,0,,34,0,0,0.4921863672413529,0.4921863672413529,0.4921863672413529
501550,BBB,2013B,0,,34,0,0,0.3239527839241352,0.3239527839241352,0.3239527839241352
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.40782442661379986,0.40782442661379986,0.40782442661379986
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.46878095681791987,0.46878095681791987,0.46878095681791987
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.49194250263126765,0.49194250263126765,0.49194250263126765
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.3219934191041204,0.3219934191041204,0.3219934191041204
505376,BBB,2013B,0,,33,0,0,0.47081312470131176,0.47081312470131176,0.47081312470131176
505592,BBB,2013B,1,3,3,1,1,0.3394788925892679,0.3394788925892679,0.3394788925892679
505606,BBB,2013B,0,,32,0,0,0.37529746185817825,0.37529746185817825,0.37529746185817825
505959,BBB,2013B,0,,33,0,0,0.3778490931335866,0.3778490931335866,0.3778490931335866
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.45534832932873187,0.45534832932873187,0.45534832932873187
508537,BBB,2013B,0,,34,0,0,0.4873490526221289,0.4873490526221289,0.4873490526221289
509130,BBB,2013B,1,3,3,1,1,0.5065155318908545,0.5065155318908545,0.5065155318908545
509334,BBB,2013B,0,,0,0,0,0.24238548425645262,0.24238548425645262,0.24238548425645262
509926,BBB,2013B,0,,21,0,0,0.38909671377184357,0.38909671377184357,0.38909671377184357
510556,BBB,2013B,0,,33,0,0,0.44063031019435783,0.44063031019435783,0.44063031019435783
511524,BBB,2013B,0,,32,0,0,0.4952159515385752,0.4952159515385752,0.4952159515385752
511652,BBB,2013B,0,,0,0,0,0.4455624971107159,0.4455624971107159,0.4455624971107159
512242,BBB,2013B,0,,22,0,0,0.47589387391951127,0.47589387391951127,0.47589387391951127
512911,BBB,2013B,0,,32,0,0,0.44990511127007116,0.44990511127007116,0.44990511127007116
512929,BBB,2013B,0,,33,0,0,0.3685338318191439,0.3685338318191439,0.3685338318191439
512995,BBB,2013B,0,,32,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
513005,BBB,2013B,0,,0,0,0,0.45795590212169607,0.45795590212169607,0.45795590212169607
513757,BBB,2013B,0,,33,0,0,0.40346835489128574,0.40346835489128574,0.40346835489128574
514365,BBB,2013B,1,2,2,1,1,0.4952159515385752,0.4952159515385752,0.4952159515385752
514987,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
515130,BBB,2013B,0,,1,0,0,0.308756450339747,0.308756450339747,0.308756450339747
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
515497,BBB,2013B,0,,34,0,0,0.3132093623697757,0.3132093623697757,0.3132093623697757
515959,BBB,2013B,0,,23,0,0,0.35357691689110676,0.35357691689110676,0.35357691689110676
516432,BBB,2013B,0,,33,0,0,0.49144369335895677,0.49144369335895677,0.49144369335895677
516475,BBB,2013B,0,,32,0,0,0.36035980219730646,0.36035980219730646,0.36035980219730646
517043,BBB,2013B,0,,18,0,0,0.4701328292561656,0.4701328292561656,0.4701328292561656
517617,BBB,2013B,0,,34,0,0,0.23951070083653286,0.23951070083653286,0.23951070083653286
518879,BBB,2013B,0,,33,0,0,0.5201527139979825,0.5201527139979825,0.5201527139979825
518970,BBB,2013B,0,,32,0,0,0.45291891864047945,0.45291891864047945,0.45291891864047945
520836,BBB,2013B,0,,33,0,0,0.3783252163962861,0.3783252163962861,0.3783252163962861
521081,BBB,2013B,0,,0,0,0,0.5967228413948704,0.5967228413948704,0.5967228413948704
522249,BBB,2013B,0,,31,0,0,0.44998674538404476,0.44998674538404476,0.44998674538404476
522302,BBB,2013B,0,,2,0,0,0.3882530966592229,0.3882530966592229,0.3882530966592229
523596,BBB,2013B,0,,30,0,0,0.38453917742889215,0.38453917742889215,0.38453917742889215
523966,BBB,2013B,0,,32,0,0,0.22508571738560798,0.22508571738560798,0.22508571738560798
524101,BBB,2013B,1,20,20,0,1,0.5070707430132246,0.5070707430132246,0.5070707430132246
524496,BBB,2013B,1,2,2,1,1,0.4657526345261402,0.4657526345261402,0.4657526345261402
524598,BBB,2013B,0,,0,0,0,0.3866463343587968,0.3866463343587968,0.3866463343587968
525679,BBB,2013B,0,,32,0,0,0.5450549154737775,0.5450549154737775,0.5450549154737775
526370,BBB,2013B,0,,32,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
527343,BBB,2013B,1,4,4,1,1,0.289596732550813,0.289596732550813,0.289596732550813
527400,BBB,2013B,0,,15,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
528161,BBB,2013B,0,,32,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
528918,BBB,2013B,1,10,10,1,1,0.517992472970641,0.517992472970641,0.517992472970641
529502,BBB,2013B,0,,33,0,0,0.28392016517971064,0.28392016517971064,0.28392016517971064
530065,BBB,2013B,0,,29,0,0,0.49008518067166273,0.49008518067166273,0.49008518067166273
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754116,0.40590430444754116,0.40590430444754116
530669,BBB,2013B,0,,34,0,0,0.45952204302795147,0.45952204302795147,0.45952204302795147
530987,BBB,2013B,0,,33,0,0,0.48388304968845247,0.48388304968845247,0.48388304968845247
531027,BBB,2013B,0,,8,0,0,0.3810364930402077,0.3810364930402077,0.3810364930402077
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.31749707745573963,0.31749707745573963,0.31749707745573963
531428,BBB,2013B,1,6,6,1,1,0.2706412602603851,0.2706412602603851,0.2706412602603851
531481,BBB,2013B,0,,0,0,0,0.46629762427317234,0.46629762427317234,0.46629762427317234
531634,BBB,2013B,0,,5,0,0,0.34755760250490403,0.34755760250490403,0.34755760250490403
532034,BBB,2013B,0,,6,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
532742,BBB,2013B,1,3,3,1,1,0.46792476657019627,0.46792476657019627,0.46792476657019627
532950,BBB,2013B,0,,33,0,0,0.39082350995630266,0.39082350995630266,0.39082350995630266
533324,BBB,2013B,0,,32,0,0,0.47350679234989784,0.47350679234989784,0.47350679234989784
533697,BBB,2013B,1,19,19,0,1,0.36109582410587027,0.36109582410587027,0.36109582410587027
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.4651516993244222,0.4651516993244222,0.4651516993244222
534086,BBB,2013B,0,,33,0,0,0.37257724790079244,0.37257724790079244,0.37257724790079244
534151,BBB,2013B,1,3,3,1,1,0.4344921446395378,0.4344921446395378,0.4344921446395378
534426,BBB,2013B,0,,0,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
534713,BBB,2013B,1,2,2,1,1,0.2678245122145951,0.2678245122145951,0.2678245122145951
534744,BBB,2013B,0,,14,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
534758,BBB,2013B,0,,0,0,0,0.47631638693930334,0.47631638693930334,0.47631638693930334
534830,BBB,2013B,0,,0,0,0,0.5337360934594706,0.5337360934594706,0.5337360934594706
534908,BBB,2013B,0,,6,0,0,0.37943379955450657,0.37943379955450657,0.37943379955450657
534983,BBB,2013B,0,,34,0,0,0.32783050681658316,0.32783050681658316,0.32783050681658316
535012,BBB,2013B,0,,30,0,0,0.4825869511775642,0.4825869511775642,0.4825869511775642
535145,BBB,2013B,0,,33,0,0,0.3863093357674942,0.3863093357674942,0.3863093357674942
535152,BBB,2013B,1,16,16,1,1,0.48579107470216176,0.48579107470216176,0.48579107470216176
535303,BBB,2013B,1,3,3,1,1,0.7027149382115142,0.7027149382115142,0.7027149382115142
535558,BBB,2013B,0,,0,0,0,0.2949502825759907,0.2949502825759907,0.2949502825759907
535755,BBB,2013B,0,,32,0,0,0.3412466377131279,0.3412466377131279,0.3412466377131279
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.41357392805824456,0.41357392805824456,0.41357392805824456
535820,BBB,2013B,0,,32,0,0,0.2852837526277579,0.2852837526277579,0.2852837526277579
536205,BBB,2013B,0,,32,0,0,0.41517318960976957,0.41517318960976957,0.41517318960976957
536243,BBB,2013B,0,,0,0,0,0.5330164311555319,0.5330164311555319,0.5330164311555319
536452,BBB,2013B,0,,31,0,0,0.3136074994886422,0.3136074994886422,0.3136074994886422
536519,BBB,2013B,1,6,6,1,1,0.5811803144817902,0.5811803144817902,0.5811803144817902
536670,BBB,2013B,1,3,3,1,1,0.3685338318191439,0.3685338318191439,0.3685338318191439
536722,BBB,2013B,0,,16,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.31800952221090617,0.31800952221090617,0.31800952221090617
537255,BBB,2013B,0,,34,0,0,0.5595650306029823,0.5595650306029823,0.5595650306029823
537342,BBB,2013B,0,,32,0,0,0.2638005311197431,0.2638005311197431,0.2638005311197431
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.41880702228215655,0.41880702228215655,0.41880702228215655
537704,BBB,2013B,0,,33,0,0,0.5439263077918999,0.5439263077918999,0.5439263077918999
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.34625149429885754,0.34625149429885754,0.34625149429885754
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.4681018623696426,0.4681018623696426,0.4681018623696426
539365,BBB,2013B,0,,34,0,0,0.4846631730411316,0.4846631730411316,0.4846631730411316
