id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143783,0.5694355698143783,0.5694355698143783
338056,BBB,2013B,0,,28,0,0,0.39406374033528363,0.39406374033528363,0.39406374033528363
339379,BBB,2013B,0,,33,0,0,0.23713809294147273,0.23713809294147273,0.23713809294147273
341229,BBB,2013B,0,,7,0,0,0.5173279502608022,0.5173279502608022,0.5173279502608022
341509,BBB,2013B,0,,32,0,0,0.43105010276725136,0.43105010276725136,0.43105010276725136
349040,BBB,2013B,1,11,11,1,1,0.2727546969197313,0.2727546969197313,0.2727546969197313
350795,BBB,2013B,0,,25,0,0,0.41732786938935706,0.41732786938935706,0.41732786938935706
352364,BBB,2013B,0,,30,0,0,0.33322184293662893,0.33322184293662893,0.33322184293662893
354895,BBB,2013B,1,14,14,1,1,0.49106206742972314,0.49106206742972314,0.49106206742972314
360489,BBB,2013B,1,21,21,0,1,0.5637883288280204,0.5637883288280204,0.5637883288280204
362877,BBB,2013B,1,14,14,1,1,0.38103649304020765,0.38103649304020765,0.38103649304020765
363401,BBB,2013B,0,,26,0,0,0.4019947223898134,0.4019947223898134,0.4019947223898134
363416,BBB,2013B,0,,32,0,0,0.481309723011798,0.481309723011798,0.481309723011798
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680392,0.3505867539680392,0.3505867539680392
365707,BBB,2013B,0,,32,0,0,0.3152980756815198,0.3152980756815198,0.3152980756815198
367348,BBB,2013B,0,,11,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
368439,BBB,2013B,0,,2,0,0,0.5402204004408259,0.5402204004408259,0.5402204004408259
369212,BBB,2013B,1,3,3,1,1,0.36411062152383644,0.36411062152383644,0.36411062152383644
370720,BBB,2013B,0,,33,0,0,0.4453891363575532,0.4453891363575532,0.4453891363575532
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.5582058745215639,0.5582058745215639,0.5582058745215639
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.2373983506832576,0.2373983506832576,0.2373983506832576
379402,BBB,2013B,0,,12,0,0,0.27735387634710584,0.27735387634710584,0.27735387634710584
379405,BBB,2013B,0,,0,0,0,0.4130964982647599,0.4130964982647599,0.4130964982647599
380151,BBB,2013B,1,17,17,1,1,0.45370039750407487,0.45370039750407487,0.45370039750407487
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.3222530528107777,0.3222530528107777,0.3222530528107777
384909,BBB,2013B,1,20,20,0,1,0.4273310285168887,0.4273310285168887,0.4273310285168887
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.41354962598755624,0.41354962598755624,0.41354962598755624
390220,BBB,2013B,0,,34,0,0,0.3631172093204599,0.3631172093204599,0.3631172093204599
392281,BBB,2013B,1,27,27,0,1,0.37943379955450657,0.37943379955450657,0.37943379955450657
392614,BBB,2013B,0,,9,0,0,0.20184611698528873,0.20184611698528873,0.20184611698528873
394956,BBB,2013B,1,4,4,1,1,0.4650232367151309,0.4650232367151309,0.4650232367151309
398084,BBB,2013B,0,,33,0,0,0.5558934723112072,0.5558934723112072,0.5558934723112072
398965,BBB,2013B,1,22,22,0,1,0.4203536519857669,0.4203536519857669,0.4203536519857669
400474,BBB,2013B,0,,32,0,0,0.3838618220295252,0.3838618220295252,0.3838618220295252
402660,BBB,2013B,1,3,3,1,1,0.49106206742972314,0.49106206742972314,0.49106206742972314
405995,BBB,2013B,0,,33,0,0,0.2701918286792098,0.2701918286792098,0.2701918286792098
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276461,0.5146295174276461,0.5146295174276461
409662,BBB,2013B,0,,34,0,0,0.5241355843415016,0.5241355843415016,0.5241355843415016
412407,BBB,2013B,0,,34,0,0,0.3525655798443001,0.3525655798443001,0.3525655798443001
412654,BBB,2013B,0,,34,0,0,0.2761455160022183,0.2761455160022183,0.2761455160022183
414958,BBB,2013B,0,,32,0,0,0.3165776738935652,0.3165776738935652,0.3165776738935652
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.39667532616469525,0.39667532616469525,0.39667532616469525
423317,BBB,2013B,1,5,5,1,1,0.5842027104812115,0.5842027104812115,0.5842027104812115
425817,BBB,2013B,1,24,24,0,1,0.46683810624694244,0.46683810624694244,0.46683810624694244
425820,BBB,2013B,0,,34,0,0,0.33245856021813075,0.33245856021813075,0.33245856021813075
426650,BBB,2013B,0,,33,0,0,0.32672863094294685,0.32672863094294685,0.32672863094294685
427704,BBB,2013B,0,,32,0,0,0.5812307578282243,0.5812307578282243,0.5812307578282243
429038,BBB,2013B,0,,31,0,0,0.4679247665701962,0.4679247665701962,0.4679247665701962
429494,BBB,2013B,0,,7,0,0,0.5266175314882324,0.5266175314882324,0.5266175314882324
431071,BBB,2013B,1,23,23,0,1,0.47753875007733165,0.47753875007733165,0.47753875007733165
432319,BBB,2013B,1,15,15,1,1,0.3035643370212289,0.3035643370212289,0.3035643370212289
432870,BBB,2013B,0,,32,0,0,0.464338476180728,0.464338476180728,0.464338476180728
433531,BBB,2013B,0,,34,0,0,0.24808949155872695,0.24808949155872695,0.24808949155872695
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.32629981149562115,0.32629981149562115,0.32629981149562115
440057,BBB,2013B,0,,33,0,0,0.45413448089295444,0.45413448089295444,0.45413448089295444
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.29212898713177876,0.29212898713177876,0.29212898713177876
443288,BBB,2013B,0,,33,0,0,0.20689782983477084,0.20689782983477084,0.20689782983477084
445065,BBB,2013B,0,,34,0,0,0.49732367273463446,0.49732367273463446,0.49732367273463446
446247,BBB,2013B,1,6,6,1,1,0.2425142818222573,0.2425142818222573,0.2425142818222573
446856,BBB,2013B,0,,32,0,0,0.39623046021410946,0.39623046021410946,0.39623046021410946
447759,BBB,2013B,0,,33,0,0,0.47765003195458167,0.47765003195458167,0.47765003195458167
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881815,0.5162294754881815,0.5162294754881815
467835,BBB,2013B,1,3,3,1,1,0.43683014805015247,0.43683014805015247,0.43683014805015247
470318,BBB,2013B,0,,34,0,0,0.3594160711904068,0.3594160711904068,0.3594160711904068
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.48549618182755144,0.48549618182755144,0.48549618182755144
476201,BBB,2013B,0,,33,0,0,0.3942190493807301,0.3942190493807301,0.3942190493807301
476369,BBB,2013B,0,,32,0,0,0.45009710559488453,0.45009710559488453,0.45009710559488453
476596,BBB,2013B,0,,33,0,0,0.3928688047772496,0.3928688047772496,0.3928688047772496
476710,BBB,2013B,0,,32,0,0,0.5996680023863384,0.5996680023863384,0.5996680023863384
476816,BBB,2013B,1,2,2,1,1,0.3536080838339971,0.3536080838339971,0.3536080838339971
476859,BBB,2013B,0,,2,0,0,0.38052723587082277,0.38052723587082277,0.38052723587082277
477009,BBB,2013B,0,,30,0,0,0.22075366177938063,0.22075366177938063,0.22075366177938063
478718,BBB,2013B,1,24,24,0,1,0.46939825105999194,0.46939825105999194,0.46939825105999194
479060,BBB,2013B,0,,33,0,0,0.4359030373038968,0.4359030373038968,0.4359030373038968
479343,BBB,2013B,0,,33,0,0,0.4267016642303195,0.4267016642303195,0.4267016642303195
481143,BBB,2013B,0,,32,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
482467,BBB,2013B,0,,33,0,0,0.54404323399042,0.54404323399042,0.54404323399042
482945,BBB,2013B,1,26,26,0,1,0.49280653956860415,0.49280653956860415,0.49280653956860415
483064,BBB,2013B,0,,34,0,0,0.3712553240034525,0.3712553240034525,0.3712553240034525
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.5742143180766129,0.5742143180766129,0.5742143180766129
486282,BBB,2013B,0,,22,0,0,0.48160455139893266,0.48160455139893266,0.48160455139893266
486391,BBB,2013B,0,,34,0,0,0.34444106076724007,0.34444106076724007,0.34444106076724007
486656,BBB,2013B,0,,33,0,0,0.5000743525209829,0.5000743525209829,0.5000743525209829
487646,BBB,2013B,0,,33,0,0,0.31839486872789297,0.31839486872789297,0.31839486872789297
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.48408545290975913,0.48408545290975913,0.48408545290975913
490152,BBB,2013B,0,,11,0,0,0.3096188305901909,0.3096188305901909,0.3096188305901909
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811984,0.22338696882811984,0.22338696882811984
492336,BBB,2013B,1,3,3,1,1,0.45347532042141625,0.45347532042141625,0.45347532042141625
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.28542147943976875,0.28542147943976875,0.28542147943976875
495674,BBB,2013B,0,,6,0,0,0.4555114590511884,0.4555114590511884,0.4555114590511884
495913,BBB,2013B,1,5,5,1,1,0.3033692937710119,0.3033692937710119,0.3033692937710119
496243,BBB,2013B,0,,18,0,0,0.29402228782317513,0.29402228782317513,0.29402228782317513
497088,BBB,2013B,0,,31,0,0,0.40239491827965035,0.40239491827965035,0.40239491827965035
497280,BBB,2013B,0,,31,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
497468,BBB,2013B,0,,29,0,0,0.38035091975117785,0.38035091975117785,0.38035091975117785
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.36941697719907,0.36941697719907,0.36941697719907
499118,BBB,2013B,0,,33,0,0,0.3528541955674868,0.3528541955674868,0.3528541955674868
499483,BBB,2013B,0,,32,0,0,0.4915677303629943,0.4915677303629943,0.4915677303629943
499891,BBB,2013B,0,,34,0,0,0.49218636724135284,0.49218636724135284,0.49218636724135284
501550,BBB,2013B,0,,34,0,0,0.32395278392413507,0.32395278392413507,0.32395278392413507
501955,BBB,2013B,0,,32,0,0,0.4352134810207504,0.4352134810207504,0.4352134810207504
502279,BBB,2013B,0,,0,0,0,0.40782442661379986,0.40782442661379986,0.40782442661379986
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.4687809568179197,0.4687809568179197,0.4687809568179197
503491,BBB,2013B,0,,33,0,0,0.4096823529247347,0.4096823529247347,0.4096823529247347
503878,BBB,2013B,1,23,23,0,1,0.4919425026312677,0.4919425026312677,0.4919425026312677
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.3219934191041204,0.3219934191041204,0.3219934191041204
505376,BBB,2013B,0,,33,0,0,0.4708131247013118,0.4708131247013118,0.4708131247013118
505592,BBB,2013B,1,3,3,1,1,0.33947889258926794,0.33947889258926794,0.33947889258926794
505606,BBB,2013B,0,,32,0,0,0.37529746185817825,0.37529746185817825,0.37529746185817825
505959,BBB,2013B,0,,33,0,0,0.37784909313358667,0.37784909313358667,0.37784909313358667
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.4553483293287319,0.4553483293287319,0.4553483293287319
508537,BBB,2013B,0,,34,0,0,0.48734905262212896,0.48734905262212896,0.48734905262212896
509130,BBB,2013B,1,3,3,1,1,0.5065155318908544,0.5065155318908544,0.5065155318908544
509334,BBB,2013B,0,,0,0,0,0.24238548425645268,0.24238548425645268,0.24238548425645268
509926,BBB,2013B,0,,21,0,0,0.3890967137718435,0.3890967137718435,0.3890967137718435
510556,BBB,2013B,0,,33,0,0,0.44063031019435783,0.44063031019435783,0.44063031019435783
511524,BBB,2013B,0,,32,0,0,0.4952159515385753,0.4952159515385753,0.4952159515385753
511652,BBB,2013B,0,,0,0,0,0.44556249711071594,0.44556249711071594,0.44556249711071594
512242,BBB,2013B,0,,22,0,0,0.4758938739195112,0.4758938739195112,0.4758938739195112
512911,BBB,2013B,0,,32,0,0,0.4499051112700711,0.4499051112700711,0.4499051112700711
512929,BBB,2013B,0,,33,0,0,0.3685338318191439,0.3685338318191439,0.3685338318191439
512995,BBB,2013B,0,,32,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
513005,BBB,2013B,0,,0,0,0,0.45795590212169607,0.45795590212169607,0.45795590212169607
513757,BBB,2013B,0,,33,0,0,0.4034683548912857,0.4034683548912857,0.4034683548912857
514365,BBB,2013B,1,2,2,1,1,0.4952159515385753,0.4952159515385753,0.4952159515385753
514987,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
515130,BBB,2013B,0,,1,0,0,0.3087564503397471,0.3087564503397471,0.3087564503397471
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
515497,BBB,2013B,0,,34,0,0,0.3132093623697757,0.3132093623697757,0.3132093623697757
515959,BBB,2013B,0,,23,0,0,0.35357691689110676,0.35357691689110676,0.35357691689110676
516432,BBB,2013B,0,,33,0,0,0.49144369335895677,0.49144369335895677,0.49144369335895677
516475,BBB,2013B,0,,32,0,0,0.3603598021973064,0.3603598021973064,0.3603598021973064
517043,BBB,2013B,0,,18,0,0,0.4701328292561657,0.4701328292561657,0.4701328292561657
517617,BBB,2013B,0,,34,0,0,0.23951070083653292,0.23951070083653292,0.23951070083653292
518879,BBB,2013B,0,,33,0,0,0.5201527139979825,0.5201527139979825,0.5201527139979825
518970,BBB,2013B,0,,32,0,0,0.4529189186404794,0.4529189186404794,0.4529189186404794
520836,BBB,2013B,0,,33,0,0,0.3783252163962861,0.3783252163962861,0.3783252163962861
521081,BBB,2013B,0,,0,0,0,0.5967228413948703,0.5967228413948703,0.5967228413948703
522249,BBB,2013B,0,,31,0,0,0.44998674538404476,0.44998674538404476,0.44998674538404476
522302,BBB,2013B,0,,2,0,0,0.3882530966592229,0.3882530966592229,0.3882530966592229
523596,BBB,2013B,0,,30,0,0,0.3845391774288922,0.3845391774288922,0.3845391774288922
523966,BBB,2013B,0,,32,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
524101,BBB,2013B,1,20,20,0,1,0.5070707430132247,0.5070707430132247,0.5070707430132247
524496,BBB,2013B,1,2,2,1,1,0.4657526345261402,0.4657526345261402,0.4657526345261402
524598,BBB,2013B,0,,0,0,0,0.38664633435879675,0.38664633435879675,0.38664633435879675
525679,BBB,2013B,0,,32,0,0,0.5450549154737775,0.5450549154737775,0.5450549154737775
526370,BBB,2013B,0,,32,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
527343,BBB,2013B,1,4,4,1,1,0.28959673255081286,0.28959673255081286,0.28959673255081286
527400,BBB,2013B,0,,15,0,0,0.45917832016970894,0.45917832016970894,0.45917832016970894
528161,BBB,2013B,0,,32,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
528918,BBB,2013B,1,10,10,1,1,0.5179924729706411,0.5179924729706411,0.5179924729706411
529502,BBB,2013B,0,,33,0,0,0.2839201651797106,0.2839201651797106,0.2839201651797106
530065,BBB,2013B,0,,29,0,0,0.49008518067166285,0.49008518067166285,0.49008518067166285
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754105,0.40590430444754105,0.40590430444754105
530669,BBB,2013B,0,,34,0,0,0.4595220430279514,0.4595220430279514,0.4595220430279514
530987,BBB,2013B,0,,33,0,0,0.48388304968845247,0.48388304968845247,0.48388304968845247
531027,BBB,2013B,0,,8,0,0,0.38103649304020765,0.38103649304020765,0.38103649304020765
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.3174970774557396,0.3174970774557396,0.3174970774557396
531428,BBB,2013B,1,6,6,1,1,0.27064126026038504,0.27064126026038504,0.27064126026038504
531481,BBB,2013B,0,,0,0,0,0.4662976242731724,0.4662976242731724,0.4662976242731724
531634,BBB,2013B,0,,5,0,0,0.3475576025049041,0.3475576025049041,0.3475576025049041
532034,BBB,2013B,0,,6,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.439480794871462,0.439480794871462,0.439480794871462
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
532742,BBB,2013B,1,3,3,1,1,0.4679247665701962,0.4679247665701962,0.4679247665701962
532950,BBB,2013B,0,,33,0,0,0.39082350995630255,0.39082350995630255,0.39082350995630255
533324,BBB,2013B,0,,32,0,0,0.47350679234989784,0.47350679234989784,0.47350679234989784
533697,BBB,2013B,1,19,19,0,1,0.36109582410587027,0.36109582410587027,0.36109582410587027
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.4651516993244222,0.4651516993244222,0.4651516993244222
534086,BBB,2013B,0,,33,0,0,0.3725772479007924,0.3725772479007924,0.3725772479007924
534151,BBB,2013B,1,3,3,1,1,0.4344921446395378,0.4344921446395378,0.4344921446395378
534426,BBB,2013B,0,,0,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
534713,BBB,2013B,1,2,2,1,1,0.267824512214595,0.267824512214595,0.267824512214595
534744,BBB,2013B,0,,14,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
534758,BBB,2013B,0,,0,0,0,0.4763163869393033,0.4763163869393033,0.4763163869393033
534830,BBB,2013B,0,,0,0,0,0.5337360934594705,0.5337360934594705,0.5337360934594705
534908,BBB,2013B,0,,6,0,0,0.37943379955450657,0.37943379955450657,0.37943379955450657
534983,BBB,2013B,0,,34,0,0,0.3278305068165832,0.3278305068165832,0.3278305068165832
535012,BBB,2013B,0,,30,0,0,0.48258695117756417,0.48258695117756417,0.48258695117756417
535145,BBB,2013B,0,,33,0,0,0.38630933576749416,0.38630933576749416,0.38630933576749416
535152,BBB,2013B,1,16,16,1,1,0.4857910747021617,0.4857910747021617,0.4857910747021617
535303,BBB,2013B,1,3,3,1,1,0.7027149382115143,0.7027149382115143,0.7027149382115143
535558,BBB,2013B,0,,0,0,0,0.29495028257599065,0.29495028257599065,0.29495028257599065
535755,BBB,2013B,0,,32,0,0,0.3412466377131278,0.3412466377131278,0.3412466377131278
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.4135739280582445,0.4135739280582445,0.4135739280582445
535820,BBB,2013B,0,,32,0,0,0.2852837526277579,0.2852837526277579,0.2852837526277579
536205,BBB,2013B,0,,32,0,0,0.41517318960976957,0.41517318960976957,0.41517318960976957
536243,BBB,2013B,0,,0,0,0,0.533016431155532,0.533016431155532,0.533016431155532
536452,BBB,2013B,0,,31,0,0,0.31360749948864225,0.31360749948864225,0.31360749948864225
536519,BBB,2013B,1,6,6,1,1,0.5811803144817902,0.5811803144817902,0.5811803144817902
536670,BBB,2013B,1,3,3,1,1,0.3685338318191439,0.3685338318191439,0.3685338318191439
536722,BBB,2013B,0,,16,0,0,0.46802471775066945,0.46802471775066945,0.46802471775066945
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.3180095222109061,0.3180095222109061,0.3180095222109061
537255,BBB,2013B,0,,34,0,0,0.5595650306029823,0.5595650306029823,0.5595650306029823
537342,BBB,2013B,0,,32,0,0,0.2638005311197431,0.2638005311197431,0.2638005311197431
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.4188070222821566,0.4188070222821566,0.4188070222821566
537704,BBB,2013B,0,,33,0,0,0.5439263077919001,0.5439263077919001,0.5439263077919001
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.34625149429885754,0.34625149429885754,0.34625149429885754
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.46810186236964263,0.46810186236964263,0.46810186236964263
539365,BBB,2013B,0,,34,0,0,0.48466317304113166,0.48466317304113166,0.48466317304113166
