id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143783,0.5694355698143783,0.5694355698143783
338056,BBB,2013B,0,,28,0,0,0.3940637403352837,0.3940637403352837,0.3940637403352837
339379,BBB,2013B,0,,33,0,0,0.2371380929414727,0.2371380929414727,0.2371380929414727
341229,BBB,2013B,0,,7,0,0,0.5173279502608024,0.5173279502608024,0.5173279502608024
341509,BBB,2013B,0,,32,0,0,0.43105010276725136,0.43105010276725136,0.43105010276725136
349040,BBB,2013B,1,11,11,1,1,0.2727546969197313,0.2727546969197313,0.2727546969197313
350795,BBB,2013B,0,,25,0,0,0.4173278693893571,0.4173278693893571,0.4173278693893571
352364,BBB,2013B,0,,30,0,0,0.33322184293662893,0.33322184293662893,0.33322184293662893
354895,BBB,2013B,1,14,14,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
360489,BBB,2013B,1,21,21,0,1,0.5637883288280203,0.5637883288280203,0.5637883288280203
362877,BBB,2013B,1,14,14,1,1,0.38103649304020765,0.38103649304020765,0.38103649304020765
363401,BBB,2013B,0,,26,0,0,0.40199472238981343,0.40199472238981343,0.40199472238981343
363416,BBB,2013B,0,,32,0,0,0.48130972301179803,0.48130972301179803,0.48130972301179803
364323,BBB,2013B,1,0,0,1,1,0.24546571811480258,0.24546571811480258,0.24546571811480258
365488,BBB,2013B,0,,15,0,0,0.3505867539680392,0.3505867539680392,0.3505867539680392
365707,BBB,2013B,0,,32,0,0,0.31529807568151974,0.31529807568151974,0.31529807568151974
367348,BBB,2013B,0,,11,0,0,0.5831617169909912,0.5831617169909912,0.5831617169909912
368439,BBB,2013B,0,,2,0,0,0.5402204004408258,0.5402204004408258,0.5402204004408258
369212,BBB,2013B,1,3,3,1,1,0.36411062152383644,0.36411062152383644,0.36411062152383644
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.3107591444929194,0.3107591444929194,0.3107591444929194
372624,BBB,2013B,0,,0,0,0,0.558205874521564,0.558205874521564,0.558205874521564
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.23739835068325765,0.23739835068325765,0.23739835068325765
379402,BBB,2013B,0,,12,0,0,0.2773538763471059,0.2773538763471059,0.2773538763471059
379405,BBB,2013B,0,,0,0,0,0.41309649826475997,0.41309649826475997,0.41309649826475997
380151,BBB,2013B,1,17,17,1,1,0.4537003975040748,0.4537003975040748,0.4537003975040748
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.32225305281077765,0.32225305281077765,0.32225305281077765
384909,BBB,2013B,1,20,20,0,1,0.4273310285168887,0.4273310285168887,0.4273310285168887
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.4135496259875561,0.4135496259875561,0.4135496259875561
390220,BBB,2013B,0,,34,0,0,0.3631172093204598,0.3631172093204598,0.3631172093204598
392281,BBB,2013B,1,27,27,0,1,0.37943379955450657,0.37943379955450657,0.37943379955450657
392614,BBB,2013B,0,,9,0,0,0.20184611698528873,0.20184611698528873,0.20184611698528873
394956,BBB,2013B,1,4,4,1,1,0.4650232367151308,0.4650232367151308,0.4650232367151308
398084,BBB,2013B,0,,33,0,0,0.5558934723112073,0.5558934723112073,0.5558934723112073
398965,BBB,2013B,1,22,22,0,1,0.420353651985767,0.420353651985767,0.420353651985767
400474,BBB,2013B,0,,32,0,0,0.38386182202952523,0.38386182202952523,0.38386182202952523
402660,BBB,2013B,1,3,3,1,1,0.4910620674297232,0.4910620674297232,0.4910620674297232
405995,BBB,2013B,0,,33,0,0,0.27019182867920977,0.27019182867920977,0.27019182867920977
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276461,0.5146295174276461,0.5146295174276461
409662,BBB,2013B,0,,34,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
412407,BBB,2013B,0,,34,0,0,0.3525655798443002,0.3525655798443002,0.3525655798443002
412654,BBB,2013B,0,,34,0,0,0.2761455160022183,0.2761455160022183,0.2761455160022183
414958,BBB,2013B,0,,32,0,0,0.31657767389356517,0.31657767389356517,0.31657767389356517
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.39667532616469536,0.39667532616469536,0.39667532616469536
423317,BBB,2013B,1,5,5,1,1,0.5842027104812115,0.5842027104812115,0.5842027104812115
425817,BBB,2013B,1,24,24,0,1,0.4668381062469425,0.4668381062469425,0.4668381062469425
425820,BBB,2013B,0,,34,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
426650,BBB,2013B,0,,33,0,0,0.3267286309429468,0.3267286309429468,0.3267286309429468
427704,BBB,2013B,0,,32,0,0,0.5812307578282243,0.5812307578282243,0.5812307578282243
429038,BBB,2013B,0,,31,0,0,0.46792476657019627,0.46792476657019627,0.46792476657019627
429494,BBB,2013B,0,,7,0,0,0.5266175314882324,0.5266175314882324,0.5266175314882324
431071,BBB,2013B,1,23,23,0,1,0.4775387500773316,0.4775387500773316,0.4775387500773316
432319,BBB,2013B,1,15,15,1,1,0.3035643370212288,0.3035643370212288,0.3035643370212288
432870,BBB,2013B,0,,32,0,0,0.464338476180728,0.464338476180728,0.464338476180728
433531,BBB,2013B,0,,34,0,0,0.2480894915587269,0.2480894915587269,0.2480894915587269
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.3262998114956212,0.3262998114956212,0.3262998114956212
440057,BBB,2013B,0,,33,0,0,0.4541344808929545,0.4541344808929545,0.4541344808929545
442012,BBB,2013B,0,,33,0,0,0.4495847641456997,0.4495847641456997,0.4495847641456997
443108,BBB,2013B,1,26,26,0,1,0.2921289871317788,0.2921289871317788,0.2921289871317788
443288,BBB,2013B,0,,33,0,0,0.2068978298347708,0.2068978298347708,0.2068978298347708
445065,BBB,2013B,0,,34,0,0,0.49732367273463446,0.49732367273463446,0.49732367273463446
446247,BBB,2013B,1,6,6,1,1,0.2425142818222573,0.2425142818222573,0.2425142818222573
446856,BBB,2013B,0,,32,0,0,0.39623046021410946,0.39623046021410946,0.39623046021410946
447759,BBB,2013B,0,,33,0,0,0.4776500319545817,0.4776500319545817,0.4776500319545817
447790,BBB,2013B,1,30,30,0,1,0.37536577608458993,0.37536577608458993,0.37536577608458993
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.4368301480501526,0.4368301480501526,0.4368301480501526
470318,BBB,2013B,0,,34,0,0,0.35941607119040675,0.35941607119040675,0.35941607119040675
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.4854961818275514,0.4854961818275514,0.4854961818275514
476201,BBB,2013B,0,,33,0,0,0.3942190493807301,0.3942190493807301,0.3942190493807301
476369,BBB,2013B,0,,32,0,0,0.45009710559488453,0.45009710559488453,0.45009710559488453
476596,BBB,2013B,0,,33,0,0,0.3928688047772496,0.3928688047772496,0.3928688047772496
476710,BBB,2013B,0,,32,0,0,0.5996680023863386,0.5996680023863386,0.5996680023863386
476816,BBB,2013B,1,2,2,1,1,0.3536080838339971,0.3536080838339971,0.3536080838339971
476859,BBB,2013B,0,,2,0,0,0.38052723587082277,0.38052723587082277,0.38052723587082277
477009,BBB,2013B,0,,30,0,0,0.2207536617793807,0.2207536617793807,0.2207536617793807
478718,BBB,2013B,1,24,24,0,1,0.46939825105999206,0.46939825105999206,0.46939825105999206
479060,BBB,2013B,0,,33,0,0,0.43590303730389685,0.43590303730389685,0.43590303730389685
479343,BBB,2013B,0,,33,0,0,0.4267016642303196,0.4267016642303196,0.4267016642303196
481143,BBB,2013B,0,,32,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
482467,BBB,2013B,0,,33,0,0,0.5440432339904201,0.5440432339904201,0.5440432339904201
482945,BBB,2013B,1,26,26,0,1,0.49280653956860415,0.49280653956860415,0.49280653956860415
483064,BBB,2013B,0,,34,0,0,0.37125532400345246,0.37125532400345246,0.37125532400345246
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.5742143180766129,0.5742143180766129,0.5742143180766129
486282,BBB,2013B,0,,22,0,0,0.4816045513989327,0.4816045513989327,0.4816045513989327
486391,BBB,2013B,0,,34,0,0,0.3444410607672402,0.3444410607672402,0.3444410607672402
486656,BBB,2013B,0,,33,0,0,0.500074352520983,0.500074352520983,0.500074352520983
487646,BBB,2013B,0,,33,0,0,0.318394868727893,0.318394868727893,0.318394868727893
488477,BBB,2013B,1,12,12,1,1,0.2529260614753327,0.2529260614753327,0.2529260614753327
488929,BBB,2013B,1,3,3,1,1,0.4840854529097591,0.4840854529097591,0.4840854529097591
490152,BBB,2013B,0,,11,0,0,0.3096188305901909,0.3096188305901909,0.3096188305901909
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811981,0.22338696882811981,0.22338696882811981
492336,BBB,2013B,1,3,3,1,1,0.4534753204214162,0.4534753204214162,0.4534753204214162
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.4598129997388873,0.4598129997388873,0.4598129997388873
494927,BBB,2013B,1,13,13,1,1,0.28542147943976875,0.28542147943976875,0.28542147943976875
495674,BBB,2013B,0,,6,0,0,0.4555114590511884,0.4555114590511884,0.4555114590511884
495913,BBB,2013B,1,5,5,1,1,0.3033692937710119,0.3033692937710119,0.3033692937710119
496243,BBB,2013B,0,,18,0,0,0.294022287823175,0.294022287823175,0.294022287823175
497088,BBB,2013B,0,,31,0,0,0.4023949182796504,0.4023949182796504,0.4023949182796504
497280,BBB,2013B,0,,31,0,0,0.5299241414881394,0.5299241414881394,0.5299241414881394
497468,BBB,2013B,0,,29,0,0,0.3803509197511778,0.3803509197511778,0.3803509197511778
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.36941697719907,0.36941697719907,0.36941697719907
499118,BBB,2013B,0,,33,0,0,0.3528541955674869,0.3528541955674869,0.3528541955674869
499483,BBB,2013B,0,,32,0,0,0.4915677303629943,0.4915677303629943,0.4915677303629943
499891,BBB,2013B,0,,34,0,0,0.4921863672413529,0.4921863672413529,0.4921863672413529
501550,BBB,2013B,0,,34,0,0,0.32395278392413507,0.32395278392413507,0.32395278392413507
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.4078244266137998,0.4078244266137998,0.4078244266137998
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.4687809568179197,0.4687809568179197,0.4687809568179197
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.49194250263126765,0.49194250263126765,0.49194250263126765
504021,BBB,2013B,1,16,16,1,1,0.470638240559919,0.470638240559919,0.470638240559919
504689,BBB,2013B,1,3,3,1,1,0.32199341910412044,0.32199341910412044,0.32199341910412044
505376,BBB,2013B,0,,33,0,0,0.4708131247013118,0.4708131247013118,0.4708131247013118
505592,BBB,2013B,1,3,3,1,1,0.3394788925892679,0.3394788925892679,0.3394788925892679
505606,BBB,2013B,0,,32,0,0,0.37529746185817825,0.37529746185817825,0.37529746185817825
505959,BBB,2013B,0,,33,0,0,0.3778490931335866,0.3778490931335866,0.3778490931335866
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.4553483293287319,0.4553483293287319,0.4553483293287319
508537,BBB,2013B,0,,34,0,0,0.48734905262212896,0.48734905262212896,0.48734905262212896
509130,BBB,2013B,1,3,3,1,1,0.5065155318908545,0.5065155318908545,0.5065155318908545
509334,BBB,2013B,0,,0,0,0,0.24238548425645262,0.24238548425645262,0.24238548425645262
509926,BBB,2013B,0,,21,0,0,0.3890967137718435,0.3890967137718435,0.3890967137718435
510556,BBB,2013B,0,,33,0,0,0.44063031019435794,0.44063031019435794,0.44063031019435794
511524,BBB,2013B,0,,32,0,0,0.49521595153857534,0.49521595153857534,0.49521595153857534
511652,BBB,2013B,0,,0,0,0,0.44556249711071594,0.44556249711071594,0.44556249711071594
512242,BBB,2013B,0,,22,0,0,0.47589387391951116,0.47589387391951116,0.47589387391951116
512911,BBB,2013B,0,,32,0,0,0.44990511127007116,0.44990511127007116,0.44990511127007116
512929,BBB,2013B,0,,33,0,0,0.368533831819144,0.368533831819144,0.368533831819144
512995,BBB,2013B,0,,32,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
513005,BBB,2013B,0,,0,0,0,0.457955902121696,0.457955902121696,0.457955902121696
513757,BBB,2013B,0,,33,0,0,0.4034683548912857,0.4034683548912857,0.4034683548912857
514365,BBB,2013B,1,2,2,1,1,0.49521595153857534,0.49521595153857534,0.49521595153857534
514987,BBB,2013B,0,,32,0,0,0.40590430444754116,0.40590430444754116,0.40590430444754116
515130,BBB,2013B,0,,1,0,0,0.308756450339747,0.308756450339747,0.308756450339747
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.3160844760784077,0.3160844760784077,0.3160844760784077
515497,BBB,2013B,0,,34,0,0,0.3132093623697757,0.3132093623697757,0.3132093623697757
515959,BBB,2013B,0,,23,0,0,0.3535769168911067,0.3535769168911067,0.3535769168911067
516432,BBB,2013B,0,,33,0,0,0.49144369335895677,0.49144369335895677,0.49144369335895677
516475,BBB,2013B,0,,32,0,0,0.3603598021973064,0.3603598021973064,0.3603598021973064
517043,BBB,2013B,0,,18,0,0,0.4701328292561656,0.4701328292561656,0.4701328292561656
517617,BBB,2013B,0,,34,0,0,0.23951070083653284,0.23951070083653284,0.23951070083653284
518879,BBB,2013B,0,,33,0,0,0.5201527139979824,0.5201527139979824,0.5201527139979824
518970,BBB,2013B,0,,32,0,0,0.45291891864047945,0.45291891864047945,0.45291891864047945
520836,BBB,2013B,0,,33,0,0,0.37832521639628613,0.37832521639628613,0.37832521639628613
521081,BBB,2013B,0,,0,0,0,0.5967228413948702,0.5967228413948702,0.5967228413948702
522249,BBB,2013B,0,,31,0,0,0.4499867453840448,0.4499867453840448,0.4499867453840448
522302,BBB,2013B,0,,2,0,0,0.3882530966592229,0.3882530966592229,0.3882530966592229
523596,BBB,2013B,0,,30,0,0,0.38453917742889226,0.38453917742889226,0.38453917742889226
523966,BBB,2013B,0,,32,0,0,0.22508571738560795,0.22508571738560795,0.22508571738560795
524101,BBB,2013B,1,20,20,0,1,0.5070707430132246,0.5070707430132246,0.5070707430132246
524496,BBB,2013B,1,2,2,1,1,0.4657526345261401,0.4657526345261401,0.4657526345261401
524598,BBB,2013B,0,,0,0,0,0.38664633435879675,0.38664633435879675,0.38664633435879675
525679,BBB,2013B,0,,32,0,0,0.5450549154737775,0.5450549154737775,0.5450549154737775
526370,BBB,2013B,0,,32,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
527343,BBB,2013B,1,4,4,1,1,0.2895967325508129,0.2895967325508129,0.2895967325508129
527400,BBB,2013B,0,,15,0,0,0.4591783201697091,0.4591783201697091,0.4591783201697091
528161,BBB,2013B,0,,32,0,0,0.3160844760784077,0.3160844760784077,0.3160844760784077
528918,BBB,2013B,1,10,10,1,1,0.517992472970641,0.517992472970641,0.517992472970641
529502,BBB,2013B,0,,33,0,0,0.2839201651797106,0.2839201651797106,0.2839201651797106
530065,BBB,2013B,0,,29,0,0,0.4900851806716629,0.4900851806716629,0.4900851806716629
530153,BBB,2013B,0,,11,0,0,0.24440834158566535,0.24440834158566535,0.24440834158566535
530215,BBB,2013B,1,1,1,1,1,0.40590430444754116,0.40590430444754116,0.40590430444754116
530669,BBB,2013B,0,,34,0,0,0.4595220430279514,0.4595220430279514,0.4595220430279514
530987,BBB,2013B,0,,33,0,0,0.48388304968845247,0.48388304968845247,0.48388304968845247
531027,BBB,2013B,0,,8,0,0,0.38103649304020765,0.38103649304020765,0.38103649304020765
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.31749707745573963,0.31749707745573963,0.31749707745573963
531428,BBB,2013B,1,6,6,1,1,0.27064126026038504,0.27064126026038504,0.27064126026038504
531481,BBB,2013B,0,,0,0,0,0.4662976242731723,0.4662976242731723,0.4662976242731723
531634,BBB,2013B,0,,5,0,0,0.34755760250490403,0.34755760250490403,0.34755760250490403
532034,BBB,2013B,0,,6,0,0,0.3809727972280547,0.3809727972280547,0.3809727972280547
532142,BBB,2013B,1,15,15,1,1,0.43084031569292436,0.43084031569292436,0.43084031569292436
532317,BBB,2013B,0,,0,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881394,0.5299241414881394,0.5299241414881394
532742,BBB,2013B,1,3,3,1,1,0.46792476657019627,0.46792476657019627,0.46792476657019627
532950,BBB,2013B,0,,33,0,0,0.39082350995630255,0.39082350995630255,0.39082350995630255
533324,BBB,2013B,0,,32,0,0,0.4735067923498979,0.4735067923498979,0.4735067923498979
533697,BBB,2013B,1,19,19,0,1,0.3610958241058702,0.3610958241058702,0.3610958241058702
533722,BBB,2013B,0,,32,0,0,0.5103878999861439,0.5103878999861439,0.5103878999861439
533996,BBB,2013B,1,12,12,1,1,0.46515169932442224,0.46515169932442224,0.46515169932442224
534086,BBB,2013B,0,,33,0,0,0.3725772479007924,0.3725772479007924,0.3725772479007924
534151,BBB,2013B,1,3,3,1,1,0.4344921446395377,0.4344921446395377,0.4344921446395377
534426,BBB,2013B,0,,0,0,0,0.4132871634364439,0.4132871634364439,0.4132871634364439
534713,BBB,2013B,1,2,2,1,1,0.267824512214595,0.267824512214595,0.267824512214595
534744,BBB,2013B,0,,14,0,0,0.34440424208575543,0.34440424208575543,0.34440424208575543
534758,BBB,2013B,0,,0,0,0,0.4763163869393033,0.4763163869393033,0.4763163869393033
534830,BBB,2013B,0,,0,0,0,0.5337360934594705,0.5337360934594705,0.5337360934594705
534908,BBB,2013B,0,,6,0,0,0.37943379955450657,0.37943379955450657,0.37943379955450657
534983,BBB,2013B,0,,34,0,0,0.3278305068165833,0.3278305068165833,0.3278305068165833
535012,BBB,2013B,0,,30,0,0,0.48258695117756417,0.48258695117756417,0.48258695117756417
535145,BBB,2013B,0,,33,0,0,0.38630933576749416,0.38630933576749416,0.38630933576749416
535152,BBB,2013B,1,16,16,1,1,0.4857910747021617,0.4857910747021617,0.4857910747021617
535303,BBB,2013B,1,3,3,1,1,0.7027149382115142,0.7027149382115142,0.7027149382115142
535558,BBB,2013B,0,,0,0,0,0.29495028257599065,0.29495028257599065,0.29495028257599065
535755,BBB,2013B,0,,32,0,0,0.3412466377131279,0.3412466377131279,0.3412466377131279
535773,BBB,2013B,0,,34,0,0,0.3358364788400652,0.3358364788400652,0.3358364788400652
535807,BBB,2013B,0,,23,0,0,0.41357392805824444,0.41357392805824444,0.41357392805824444
535820,BBB,2013B,0,,32,0,0,0.2852837526277578,0.2852837526277578,0.2852837526277578
536205,BBB,2013B,0,,32,0,0,0.4151731896097696,0.4151731896097696,0.4151731896097696
536243,BBB,2013B,0,,0,0,0,0.533016431155532,0.533016431155532,0.533016431155532
536452,BBB,2013B,0,,31,0,0,0.3136074994886422,0.3136074994886422,0.3136074994886422
536519,BBB,2013B,1,6,6,1,1,0.5811803144817903,0.5811803144817903,0.5811803144817903
536670,BBB,2013B,1,3,3,1,1,0.368533831819144,0.368533831819144,0.368533831819144
536722,BBB,2013B,0,,16,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
536900,BBB,2013B,0,,32,0,0,0.3279835815463059,0.3279835815463059,0.3279835815463059
537162,BBB,2013B,0,,34,0,0,0.31800952221090617,0.31800952221090617,0.31800952221090617
537255,BBB,2013B,0,,34,0,0,0.5595650306029825,0.5595650306029825,0.5595650306029825
537342,BBB,2013B,0,,32,0,0,0.26380053111974305,0.26380053111974305,0.26380053111974305
537488,BBB,2013B,0,,33,0,0,0.378093675361266,0.378093675361266,0.378093675361266
537584,BBB,2013B,0,,0,0,0,0.4188070222821566,0.4188070222821566,0.4188070222821566
537704,BBB,2013B,0,,33,0,0,0.5439263077919,0.5439263077919,0.5439263077919
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.3462514942988575,0.3462514942988575,0.3462514942988575
538897,BBB,2013B,0,,32,0,0,0.38963918287355087,0.38963918287355087,0.38963918287355087
538942,BBB,2013B,0,,32,0,0,0.46810186236964263,0.46810186236964263,0.46810186236964263
539365,BBB,2013B,0,,34,0,0,0.4846631730411317,0.4846631730411317,0.4846631730411317
539710,BBB,2013B,0,,1,0,0,0.5532664844973504,0.5532664844973504,0.5532664844973504
539891,BBB,2013B,1,9,9,1,1,0.3972556453140013,0.3972556453140013,0.3972556453140013
