id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
336165,BBB,2013B,0,,5,0,0,0.5694355698143784,0.5694355698143784,0.5694355698143784
338056,BBB,2013B,0,,28,0,0,0.3940637403352837,0.3940637403352837,0.3940637403352837
339379,BBB,2013B,0,,33,0,0,0.23713809294147267,0.23713809294147267,0.23713809294147267
341229,BBB,2013B,0,,7,0,0,0.5173279502608022,0.5173279502608022,0.5173279502608022
341509,BBB,2013B,0,,32,0,0,0.43105010276725136,0.43105010276725136,0.43105010276725136
349040,BBB,2013B,1,11,11,1,1,0.27275469691973137,0.27275469691973137,0.27275469691973137
350795,BBB,2013B,0,,25,0,0,0.41732786938935706,0.41732786938935706,0.41732786938935706
352364,BBB,2013B,0,,30,0,0,0.333221842936629,0.333221842936629,0.333221842936629
354895,BBB,2013B,1,14,14,1,1,0.49106206742972325,0.49106206742972325,0.49106206742972325
360489,BBB,2013B,1,21,21,0,1,0.5637883288280203,0.5637883288280203,0.5637883288280203
362877,BBB,2013B,1,14,14,1,1,0.3810364930402076,0.3810364930402076,0.3810364930402076
363401,BBB,2013B,0,,26,0,0,0.4019947223898133,0.4019947223898133,0.4019947223898133
363416,BBB,2013B,0,,32,0,0,0.4813097230117981,0.4813097230117981,0.4813097230117981
364323,BBB,2013B,1,0,0,1,1,0.24546571811480253,0.24546571811480253,0.24546571811480253
365488,BBB,2013B,0,,15,0,0,0.3505867539680393,0.3505867539680393,0.3505867539680393
365707,BBB,2013B,0,,32,0,0,0.3152980756815198,0.3152980756815198,0.3152980756815198
367348,BBB,2013B,0,,11,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
368439,BBB,2013B,0,,2,0,0,0.540220400440826,0.540220400440826,0.540220400440826
369212,BBB,2013B,1,3,3,1,1,0.3641106215238365,0.3641106215238365,0.3641106215238365
370720,BBB,2013B,0,,33,0,0,0.4453891363575531,0.4453891363575531,0.4453891363575531
371679,BBB,2013B,0,,32,0,0,0.31075914449291936,0.31075914449291936,0.31075914449291936
372624,BBB,2013B,0,,0,0,0,0.5582058745215639,0.5582058745215639,0.5582058745215639
377759,BBB,2013B,0,,34,0,0,0.41723653677532846,0.41723653677532846,0.41723653677532846
378543,BBB,2013B,0,,27,0,0,0.23739835068325763,0.23739835068325763,0.23739835068325763
379402,BBB,2013B,0,,12,0,0,0.27735387634710584,0.27735387634710584,0.27735387634710584
379405,BBB,2013B,0,,0,0,0,0.4130964982647599,0.4130964982647599,0.4130964982647599
380151,BBB,2013B,1,17,17,1,1,0.45370039750407487,0.45370039750407487,0.45370039750407487
381640,BBB,2013B,0,,0,0,0,0.3448665043003709,0.3448665043003709,0.3448665043003709
381722,BBB,2013B,1,7,7,1,1,0.32225305281077765,0.32225305281077765,0.32225305281077765
384909,BBB,2013B,1,20,20,0,1,0.4273310285168887,0.4273310285168887,0.4273310285168887
385034,BBB,2013B,1,9,9,1,1,0.21840375533935347,0.21840375533935347,0.21840375533935347
389369,BBB,2013B,0,,34,0,0,0.4135496259875562,0.4135496259875562,0.4135496259875562
390220,BBB,2013B,0,,34,0,0,0.3631172093204599,0.3631172093204599,0.3631172093204599
392281,BBB,2013B,1,27,27,0,1,0.3794337995545066,0.3794337995545066,0.3794337995545066
392614,BBB,2013B,0,,9,0,0,0.20184611698528873,0.20184611698528873,0.20184611698528873
394956,BBB,2013B,1,4,4,1,1,0.4650232367151309,0.4650232367151309,0.4650232367151309
398084,BBB,2013B,0,,33,0,0,0.5558934723112073,0.5558934723112073,0.5558934723112073
398965,BBB,2013B,1,22,22,0,1,0.42035365198576696,0.42035365198576696,0.42035365198576696
400474,BBB,2013B,0,,32,0,0,0.3838618220295252,0.3838618220295252,0.3838618220295252
402660,BBB,2013B,1,3,3,1,1,0.49106206742972325,0.49106206742972325,0.49106206742972325
405995,BBB,2013B,0,,33,0,0,0.2701918286792097,0.2701918286792097,0.2701918286792097
406974,BBB,2013B,1,23,23,0,1,0.4351066718081427,0.4351066718081427,0.4351066718081427
408112,BBB,2013B,0,,32,0,0,0.5146295174276462,0.5146295174276462,0.5146295174276462
409662,BBB,2013B,0,,34,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
412407,BBB,2013B,0,,34,0,0,0.3525655798443002,0.3525655798443002,0.3525655798443002
412654,BBB,2013B,0,,34,0,0,0.2761455160022183,0.2761455160022183,0.2761455160022183
414958,BBB,2013B,0,,32,0,0,0.3165776738935652,0.3165776738935652,0.3165776738935652
416314,BBB,2013B,0,,6,0,0,0.5082816285504437,0.5082816285504437,0.5082816285504437
421205,BBB,2013B,0,,19,0,0,0.39667532616469536,0.39667532616469536,0.39667532616469536
423317,BBB,2013B,1,5,5,1,1,0.5842027104812115,0.5842027104812115,0.5842027104812115
425817,BBB,2013B,1,24,24,0,1,0.46683810624694255,0.46683810624694255,0.46683810624694255
425820,BBB,2013B,0,,34,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
426650,BBB,2013B,0,,33,0,0,0.32672863094294685,0.32672863094294685,0.32672863094294685
427704,BBB,2013B,0,,32,0,0,0.5812307578282242,0.5812307578282242,0.5812307578282242
429038,BBB,2013B,0,,31,0,0,0.46792476657019627,0.46792476657019627,0.46792476657019627
429494,BBB,2013B,0,,7,0,0,0.5266175314882324,0.5266175314882324,0.5266175314882324
431071,BBB,2013B,1,23,23,0,1,0.4775387500773316,0.4775387500773316,0.4775387500773316
432319,BBB,2013B,1,15,15,1,1,0.3035643370212289,0.3035643370212289,0.3035643370212289
432870,BBB,2013B,0,,32,0,0,0.464338476180728,0.464338476180728,0.464338476180728
433531,BBB,2013B,0,,34,0,0,0.24808949155872692,0.24808949155872692,0.24808949155872692
433755,BBB,2013B,0,,34,0,0,0.3526377492204281,0.3526377492204281,0.3526377492204281
433939,BBB,2013B,0,,32,0,0,0.45306275983440536,0.45306275983440536,0.45306275983440536
434094,BBB,2013B,0,,0,0,0,0.3262998114956211,0.3262998114956211,0.3262998114956211
440057,BBB,2013B,0,,33,0,0,0.45413448089295444,0.45413448089295444,0.45413448089295444
442012,BBB,2013B,0,,33,0,0,0.44958476414569976,0.44958476414569976,0.44958476414569976
443108,BBB,2013B,1,26,26,0,1,0.29212898713177876,0.29212898713177876,0.29212898713177876
443288,BBB,2013B,0,,33,0,0,0.20689782983477079,0.20689782983477079,0.20689782983477079
445065,BBB,2013B,0,,34,0,0,0.4973236727346345,0.4973236727346345,0.4973236727346345
446247,BBB,2013B,1,6,6,1,1,0.2425142818222573,0.2425142818222573,0.2425142818222573
446856,BBB,2013B,0,,32,0,0,0.39623046021410946,0.39623046021410946,0.39623046021410946
447759,BBB,2013B,0,,33,0,0,0.47765003195458167,0.47765003195458167,0.47765003195458167
447790,BBB,2013B,1,30,30,0,1,0.3753657760845899,0.3753657760845899,0.3753657760845899
467292,BBB,2013B,0,,32,0,0,0.5162294754881817,0.5162294754881817,0.5162294754881817
467835,BBB,2013B,1,3,3,1,1,0.4368301480501525,0.4368301480501525,0.4368301480501525
470318,BBB,2013B,0,,34,0,0,0.3594160711904068,0.3594160711904068,0.3594160711904068
471219,BBB,2013B,0,,10,0,0,0.22099213799820064,0.22099213799820064,0.22099213799820064
472348,BBB,2013B,1,13,13,1,1,0.4854961818275514,0.4854961818275514,0.4854961818275514
476201,BBB,2013B,0,,33,0,0,0.3942190493807301,0.3942190493807301,0.3942190493807301
476369,BBB,2013B,0,,32,0,0,0.4500971055948845,0.4500971055948845,0.4500971055948845
476596,BBB,2013B,0,,33,0,0,0.3928688047772496,0.3928688047772496,0.3928688047772496
476710,BBB,2013B,0,,32,0,0,0.5996680023863386,0.5996680023863386,0.5996680023863386
476816,BBB,2013B,1,2,2,1,1,0.35360808383399706,0.35360808383399706,0.35360808383399706
476859,BBB,2013B,0,,2,0,0,0.38052723587082266,0.38052723587082266,0.38052723587082266
477009,BBB,2013B,0,,30,0,0,0.22075366177938066,0.22075366177938066,0.22075366177938066
478718,BBB,2013B,1,24,24,0,1,0.4693982510599919,0.4693982510599919,0.4693982510599919
479060,BBB,2013B,0,,33,0,0,0.4359030373038968,0.4359030373038968,0.4359030373038968
479343,BBB,2013B,0,,33,0,0,0.4267016642303195,0.4267016642303195,0.4267016642303195
481143,BBB,2013B,0,,32,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
482467,BBB,2013B,0,,33,0,0,0.54404323399042,0.54404323399042,0.54404323399042
482945,BBB,2013B,1,26,26,0,1,0.4928065395686041,0.4928065395686041,0.4928065395686041
483064,BBB,2013B,0,,34,0,0,0.37125532400345246,0.37125532400345246,0.37125532400345246
484885,BBB,2013B,0,,34,0,0,0.5072321109816894,0.5072321109816894,0.5072321109816894
485630,BBB,2013B,0,,33,0,0,0.3214500023091806,0.3214500023091806,0.3214500023091806
485782,BBB,2013B,0,,3,0,0,0.574214318076613,0.574214318076613,0.574214318076613
486282,BBB,2013B,0,,22,0,0,0.48160455139893277,0.48160455139893277,0.48160455139893277
486391,BBB,2013B,0,,34,0,0,0.3444410607672401,0.3444410607672401,0.3444410607672401
486656,BBB,2013B,0,,33,0,0,0.500074352520983,0.500074352520983,0.500074352520983
487646,BBB,2013B,0,,33,0,0,0.318394868727893,0.318394868727893,0.318394868727893
488477,BBB,2013B,1,12,12,1,1,0.25292606147533275,0.25292606147533275,0.25292606147533275
488929,BBB,2013B,1,3,3,1,1,0.48408545290975913,0.48408545290975913,0.48408545290975913
490152,BBB,2013B,0,,11,0,0,0.30961883059019085,0.30961883059019085,0.30961883059019085
490733,BBB,2013B,1,3,3,1,1,0.4611494131668993,0.4611494131668993,0.4611494131668993
492240,BBB,2013B,0,,34,0,0,0.22338696882811984,0.22338696882811984,0.22338696882811984
492336,BBB,2013B,1,3,3,1,1,0.45347532042141625,0.45347532042141625,0.45347532042141625
493773,BBB,2013B,0,,30,0,0,0.3203268564037448,0.3203268564037448,0.3203268564037448
494278,BBB,2013B,0,,28,0,0,0.45981299973888723,0.45981299973888723,0.45981299973888723
494927,BBB,2013B,1,13,13,1,1,0.28542147943976875,0.28542147943976875,0.28542147943976875
495674,BBB,2013B,0,,6,0,0,0.45551145905118834,0.45551145905118834,0.45551145905118834
495913,BBB,2013B,1,5,5,1,1,0.3033692937710119,0.3033692937710119,0.3033692937710119
496243,BBB,2013B,0,,18,0,0,0.294022287823175,0.294022287823175,0.294022287823175
497088,BBB,2013B,0,,31,0,0,0.40239491827965035,0.40239491827965035,0.40239491827965035
497280,BBB,2013B,0,,31,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
497468,BBB,2013B,0,,29,0,0,0.38035091975117785,0.38035091975117785,0.38035091975117785
497607,BBB,2013B,0,,1,0,0,0.4557790579694154,0.4557790579694154,0.4557790579694154
498296,BBB,2013B,0,,34,0,0,0.3694169771990701,0.3694169771990701,0.3694169771990701
499118,BBB,2013B,0,,33,0,0,0.3528541955674868,0.3528541955674868,0.3528541955674868
499483,BBB,2013B,0,,32,0,0,0.4915677303629942,0.4915677303629942,0.4915677303629942
499891,BBB,2013B,0,,34,0,0,0.49218636724135284,0.49218636724135284,0.49218636724135284
501550,BBB,2013B,0,,34,0,0,0.32395278392413507,0.32395278392413507,0.32395278392413507
501955,BBB,2013B,0,,32,0,0,0.43521348102075036,0.43521348102075036,0.43521348102075036
502279,BBB,2013B,0,,0,0,0,0.4078244266137998,0.4078244266137998,0.4078244266137998
502604,BBB,2013B,0,,33,0,0,0.4114331610844592,0.4114331610844592,0.4114331610844592
502717,BBB,2013B,0,,33,0,0,0.4687809568179198,0.4687809568179198,0.4687809568179198
503491,BBB,2013B,0,,33,0,0,0.40968235292473465,0.40968235292473465,0.40968235292473465
503878,BBB,2013B,1,23,23,0,1,0.49194250263126765,0.49194250263126765,0.49194250263126765
504021,BBB,2013B,1,16,16,1,1,0.47063824055991893,0.47063824055991893,0.47063824055991893
504689,BBB,2013B,1,3,3,1,1,0.3219934191041204,0.3219934191041204,0.3219934191041204
505376,BBB,2013B,0,,33,0,0,0.4708131247013118,0.4708131247013118,0.4708131247013118
505592,BBB,2013B,1,3,3,1,1,0.3394788925892679,0.3394788925892679,0.3394788925892679
505606,BBB,2013B,0,,32,0,0,0.3752974618581782,0.3752974618581782,0.3752974618581782
505959,BBB,2013B,0,,33,0,0,0.3778490931335867,0.3778490931335867,0.3778490931335867
507685,BBB,2013B,1,0,0,1,1,0.3543236914221036,0.3543236914221036,0.3543236914221036
507817,BBB,2013B,0,,26,0,0,0.4553483293287319,0.4553483293287319,0.4553483293287319
508537,BBB,2013B,0,,34,0,0,0.48734905262212896,0.48734905262212896,0.48734905262212896
509130,BBB,2013B,1,3,3,1,1,0.5065155318908544,0.5065155318908544,0.5065155318908544
509334,BBB,2013B,0,,0,0,0,0.24238548425645268,0.24238548425645268,0.24238548425645268
509926,BBB,2013B,0,,21,0,0,0.3890967137718435,0.3890967137718435,0.3890967137718435
510556,BBB,2013B,0,,33,0,0,0.44063031019435794,0.44063031019435794,0.44063031019435794
511524,BBB,2013B,0,,32,0,0,0.4952159515385753,0.4952159515385753,0.4952159515385753
511652,BBB,2013B,0,,0,0,0,0.4455624971107159,0.4455624971107159,0.4455624971107159
512242,BBB,2013B,0,,22,0,0,0.47589387391951116,0.47589387391951116,0.47589387391951116
512911,BBB,2013B,0,,32,0,0,0.4499051112700711,0.4499051112700711,0.4499051112700711
512929,BBB,2013B,0,,33,0,0,0.36853383181914406,0.36853383181914406,0.36853383181914406
512995,BBB,2013B,0,,32,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
513005,BBB,2013B,0,,0,0,0,0.457955902121696,0.457955902121696,0.457955902121696
513757,BBB,2013B,0,,33,0,0,0.40346835489128574,0.40346835489128574,0.40346835489128574
514365,BBB,2013B,1,2,2,1,1,0.4952159515385753,0.4952159515385753,0.4952159515385753
514987,BBB,2013B,0,,32,0,0,0.40590430444754105,0.40590430444754105,0.40590430444754105
515130,BBB,2013B,0,,1,0,0,0.3087564503397471,0.3087564503397471,0.3087564503397471
515174,BBB,2013B,1,3,3,1,1,0.5028629185330347,0.5028629185330347,0.5028629185330347
515474,BBB,2013B,0,,33,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
515497,BBB,2013B,0,,34,0,0,0.3132093623697757,0.3132093623697757,0.3132093623697757
515959,BBB,2013B,0,,23,0,0,0.3535769168911068,0.3535769168911068,0.3535769168911068
516432,BBB,2013B,0,,33,0,0,0.4914436933589567,0.4914436933589567,0.4914436933589567
516475,BBB,2013B,0,,32,0,0,0.3603598021973064,0.3603598021973064,0.3603598021973064
517043,BBB,2013B,0,,18,0,0,0.4701328292561657,0.4701328292561657,0.4701328292561657
517617,BBB,2013B,0,,34,0,0,0.23951070083653284,0.23951070083653284,0.23951070083653284
518879,BBB,2013B,0,,33,0,0,0.5201527139979824,0.5201527139979824,0.5201527139979824
518970,BBB,2013B,0,,32,0,0,0.45291891864047945,0.45291891864047945,0.45291891864047945
520836,BBB,2013B,0,,33,0,0,0.37832521639628613,0.37832521639628613,0.37832521639628613
521081,BBB,2013B,0,,0,0,0,0.5967228413948703,0.5967228413948703,0.5967228413948703
522249,BBB,2013B,0,,31,0,0,0.4499867453840447,0.4499867453840447,0.4499867453840447
522302,BBB,2013B,0,,2,0,0,0.38825309665922286,0.38825309665922286,0.38825309665922286
523596,BBB,2013B,0,,30,0,0,0.3845391774288922,0.3845391774288922,0.3845391774288922
523966,BBB,2013B,0,,32,0,0,0.22508571738560793,0.22508571738560793,0.22508571738560793
524101,BBB,2013B,1,20,20,0,1,0.5070707430132246,0.5070707430132246,0.5070707430132246
524496,BBB,2013B,1,2,2,1,1,0.46575263452614013,0.46575263452614013,0.46575263452614013
524598,BBB,2013B,0,,0,0,0,0.3866463343587968,0.3866463343587968,0.3866463343587968
525679,BBB,2013B,0,,32,0,0,0.5450549154737774,0.5450549154737774,0.5450549154737774
526370,BBB,2013B,0,,32,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
527343,BBB,2013B,1,4,4,1,1,0.289596732550813,0.289596732550813,0.289596732550813
527400,BBB,2013B,0,,15,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
528161,BBB,2013B,0,,32,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
528918,BBB,2013B,1,10,10,1,1,0.5179924729706412,0.5179924729706412,0.5179924729706412
529502,BBB,2013B,0,,33,0,0,0.28392016517971064,0.28392016517971064,0.28392016517971064
530065,BBB,2013B,0,,29,0,0,0.49008518067166285,0.49008518067166285,0.49008518067166285
530153,BBB,2013B,0,,11,0,0,0.24440834158566532,0.24440834158566532,0.24440834158566532
530215,BBB,2013B,1,1,1,1,1,0.40590430444754105,0.40590430444754105,0.40590430444754105
530669,BBB,2013B,0,,34,0,0,0.4595220430279514,0.4595220430279514,0.4595220430279514
530987,BBB,2013B,0,,33,0,0,0.4838830496884524,0.4838830496884524,0.4838830496884524
531027,BBB,2013B,0,,8,0,0,0.3810364930402076,0.3810364930402076,0.3810364930402076
531205,BBB,2013B,1,8,8,1,1,0.4993196468892863,0.4993196468892863,0.4993196468892863
531235,BBB,2013B,1,4,4,1,1,0.31749707745573963,0.31749707745573963,0.31749707745573963
531428,BBB,2013B,1,6,6,1,1,0.27064126026038515,0.27064126026038515,0.27064126026038515
531481,BBB,2013B,0,,0,0,0,0.4662976242731723,0.4662976242731723,0.4662976242731723
531634,BBB,2013B,0,,5,0,0,0.34755760250490403,0.34755760250490403,0.34755760250490403
532034,BBB,2013B,0,,6,0,0,0.38097279722805466,0.38097279722805466,0.38097279722805466
532142,BBB,2013B,1,15,15,1,1,0.4308403156929244,0.4308403156929244,0.4308403156929244
532317,BBB,2013B,0,,0,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
532500,BBB,2013B,0,,32,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
532584,BBB,2013B,0,,17,0,0,0.5299241414881393,0.5299241414881393,0.5299241414881393
532742,BBB,2013B,1,3,3,1,1,0.46792476657019627,0.46792476657019627,0.46792476657019627
532950,BBB,2013B,0,,33,0,0,0.39082350995630255,0.39082350995630255,0.39082350995630255
533324,BBB,2013B,0,,32,0,0,0.47350679234989784,0.47350679234989784,0.47350679234989784
533697,BBB,2013B,1,19,19,0,1,0.36109582410587027,0.36109582410587027,0.36109582410587027
533722,BBB,2013B,0,,32,0,0,0.510387899986144,0.510387899986144,0.510387899986144
533996,BBB,2013B,1,12,12,1,1,0.4651516993244222,0.4651516993244222,0.4651516993244222
534086,BBB,2013B,0,,33,0,0,0.37257724790079244,0.37257724790079244,0.37257724790079244
534151,BBB,2013B,1,3,3,1,1,0.4344921446395378,0.4344921446395378,0.4344921446395378
534426,BBB,2013B,0,,0,0,0,0.41328716343644384,0.41328716343644384,0.41328716343644384
534713,BBB,2013B,1,2,2,1,1,0.2678245122145951,0.2678245122145951,0.2678245122145951
534744,BBB,2013B,0,,14,0,0,0.3444042420857555,0.3444042420857555,0.3444042420857555
534758,BBB,2013B,0,,0,0,0,0.4763163869393033,0.4763163869393033,0.4763163869393033
534830,BBB,2013B,0,,0,0,0,0.5337360934594706,0.5337360934594706,0.5337360934594706
534908,BBB,2013B,0,,6,0,0,0.3794337995545066,0.3794337995545066,0.3794337995545066
534983,BBB,2013B,0,,34,0,0,0.32783050681658316,0.32783050681658316,0.32783050681658316
535012,BBB,2013B,0,,30,0,0,0.48258695117756417,0.48258695117756417,0.48258695117756417
535145,BBB,2013B,0,,33,0,0,0.38630933576749416,0.38630933576749416,0.38630933576749416
535152,BBB,2013B,1,16,16,1,1,0.48579107470216165,0.48579107470216165,0.48579107470216165
535303,BBB,2013B,1,3,3,1,1,0.7027149382115142,0.7027149382115142,0.7027149382115142
535558,BBB,2013B,0,,0,0,0,0.2949502825759907,0.2949502825759907,0.2949502825759907
535755,BBB,2013B,0,,32,0,0,0.3412466377131279,0.3412466377131279,0.3412466377131279
535773,BBB,2013B,0,,34,0,0,0.33583647884006523,0.33583647884006523,0.33583647884006523
535807,BBB,2013B,0,,23,0,0,0.41357392805824444,0.41357392805824444,0.41357392805824444
535820,BBB,2013B,0,,32,0,0,0.28528375262775785,0.28528375262775785,0.28528375262775785
536205,BBB,2013B,0,,32,0,0,0.4151731896097696,0.4151731896097696,0.4151731896097696
536243,BBB,2013B,0,,0,0,0,0.5330164311555319,0.5330164311555319,0.5330164311555319
536452,BBB,2013B,0,,31,0,0,0.3136074994886422,0.3136074994886422,0.3136074994886422
536519,BBB,2013B,1,6,6,1,1,0.5811803144817903,0.5811803144817903,0.5811803144817903
536670,BBB,2013B,1,3,3,1,1,0.36853383181914406,0.36853383181914406,0.36853383181914406
536722,BBB,2013B,0,,16,0,0,0.4680247177506694,0.4680247177506694,0.4680247177506694
536900,BBB,2013B,0,,32,0,0,0.32798358154630597,0.32798358154630597,0.32798358154630597
537162,BBB,2013B,0,,34,0,0,0.31800952221090617,0.31800952221090617,0.31800952221090617
537255,BBB,2013B,0,,34,0,0,0.5595650306029825,0.5595650306029825,0.5595650306029825
537342,BBB,2013B,0,,32,0,0,0.2638005311197431,0.2638005311197431,0.2638005311197431
537488,BBB,2013B,0,,33,0,0,0.37809367536126604,0.37809367536126604,0.37809367536126604
537584,BBB,2013B,0,,0,0,0,0.4188070222821566,0.4188070222821566,0.4188070222821566
537704,BBB,2013B,0,,33,0,0,0.5439263077918999,0.5439263077918999,0.5439263077918999
537905,BBB,2013B,0,,32,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
538221,BBB,2013B,0,,34,0,0,0.34625149429885754,0.34625149429885754,0.34625149429885754
538897,BBB,2013B,0,,32,0,0,0.3896391828735509,0.3896391828735509,0.3896391828735509
538942,BBB,2013B,0,,32,0,0,0.4681018623696426,0.4681018623696426,0.4681018623696426
539365,BBB,2013B,0,,34,0,0,0.4846631730411317,0.4846631730411317,0.4846631730411317
